-19.986895358624462,-25.0125,-1.6007776888079477E-12
-20,-25.025,-1.232579377092474E-20
-19.97379069886402,-25.024999999999995,3.744258318516408E-19
-20,-24.999999999999996,-3.2015579764319583E-12
-19.973790735633823,-24.999999999999996,-3.2015531331292185E-12
-19.945117533013104,-25.024999999999995,1.4663768765383495E-18
-17.570152283261955,-25.024999999999995,8.036861936080973E-17
-17.53515327147882,-25.024999999999995,8.15827035668333E-17
-17.568873363620316,-24.999999999999996,-3.164815642456029E-12
-17.395157224346278,-25.025,8.648103776422367E-17
-17.360158212563146,-25.024999999999995,8.77139738778084E-17
-17.393878539106097,-24.999999999999996,-3.159269587450456E-12
-17.53387439871747,-24.999999999999996,-3.163738663870646E-12
-17.500154259695684,-25.024999999999995,8.279817276621099E-17
-17.46515524791255,-25.024999999999995,8.40176081415792E-17
-17.49887543381463,-24.999999999999996,-3.1626456218829883E-12
-17.430156236129413,-25.024999999999995,8.52457454419676E-17
-17.46387646891178,-24.999999999999996,-3.161536479403665E-12
-17.42887750400894,-24.999999999999996,-3.1604111524202082E-12
-19.913808541661567,-25.024999999999995,2.453352226721137E-18
-19.944922801512625,-24.999999999999996,-3.201538283249172E-12
-16.905171059382397,-25.024999999999995,1.0388024897550727E-16
-16.87017204759926,-25.024999999999995,1.0512578835671671E-16
-16.903893030466286,-24.999999999999996,-3.1415706000474824E-12
-16.975169082948668,-25.024999999999995,1.0141123696782667E-16
-16.940170071165532,-25.024999999999995,1.0264597615040432E-16
-16.973890960271973,-24.999999999999996,-3.1442970220963837E-12
-16.938891995369133,-24.999999999999996,-3.14294211788915E-12
-17.00888992517482,-24.999999999999996,-3.145635386394878E-12
-17.010168094731803,-25.024999999999995,1.0015718273888222E-16
-17.04516710651494,-25.024999999999995,9.888035560734872E-17
-17.04388889007766,-24.999999999999996,-3.14695719298069E-12
-17.080166118298063,-25.024999999999995,9.760339943569889E-17
-17.078887854980508,-24.999999999999996,-3.148262367345647E-12
-18.410128566057182,-25.02499999999999,5.1852479172522274E-17
-18.375129554274046,-25.024999999999995,5.301920799529817E-17
-18.408848521291958,-24.999999999999996,-3.1859050846738252E-12
-18.445127577840317,-25.024999999999995,5.0681310594073944E-17
-18.443847486194816,-24.999999999999996,-3.1865882784759744E-12
-18.478846451097688,-24.999999999999996,-3.1872559957344202E-12
-18.48012658962345,-25.024999999999995,4.950786051938179E-17
-18.51512560140658,-25.024999999999995,4.833481650137619E-17
-18.513845416000557,-24.999999999999996,-3.1879082629277656E-12
-18.550124613189716,-25.024999999999995,4.71649370696281E-17
-18.548844380903418,-24.999999999999996,-3.1885451078931543E-12
-18.583843345806287,-24.999999999999996,-3.18916655576957E-12
-18.58512362497285,-25.024999999999995,4.5998649307826847E-17
-18.620122636755987,-25.024999999999995,4.483535649132443E-17
-18.618842310709155,-24.999999999999996,-3.1897726214239217E-12
-17.60515129504509,-25.024999999999995,7.915780363839436E-17
-17.603872328523156,-24.999999999999996,-3.1658765475902204E-12
-18.0251394364427,-25.024999999999995,6.480027328475301E-17
-17.990140424659565,-25.024999999999995,6.599231121402638E-17
-18.023859907360432,-24.999999999999996,-3.177364428089993E-12
-17.95514141287643,-25.024999999999995,6.719227231006962E-17
-17.988860942457563,-24.999999999999996,-3.1764941911602043E-12
-17.63887129342853,-24.999999999999996,-3.1669213870922993E-12
-17.640150306828215,-25.024999999999995,7.795215734679878E-17
-17.675149318611354,-25.024999999999995,7.674895830355804E-17
-17.67387025833389,-24.999999999999996,-3.16795022171683E-12
-17.71014833039449,-25.024999999999995,7.554319308760927E-17
-17.708869223234444,-24.999999999999996,-3.1689631115810064E-12
-17.74386818813499,-24.999999999999996,-3.169960061480616E-12
-17.745147342177624,-25.024999999999995,7.433600127810895E-17
-17.78014635396076,-25.024999999999995,7.313394169353087E-17
-17.778867153040366,-24.999999999999996,-3.1709410628411123E-12
-17.815145365743895,-25.024999999999995,7.194107678546555E-17
-17.813866117943235,-24.999999999999996,-3.1719061421964853E-12
-17.953861977554702,-24.999999999999996,-3.1756081465523885E-12
-17.920142401093297,-25.024999999999995,6.838926980758059E-17
-17.885143389310166,-25.024999999999995,6.957522551321809E-17
-17.918863012651833,-24.999999999999996,-3.1747063002278816E-12
-17.85014437752703,-25.02499999999999,7.075640216403243E-17
-17.883864047748965,-24.999999999999996,-3.173788708894516E-12
-17.848865082846103,-24.999999999999996,-3.172855343100224E-12
-17.113886819883348,-24.999999999999996,-3.1495509314572192E-12
-17.115165130081202,-25.024999999999995,9.634790408597582E-17
-17.150164141864337,-25.024999999999995,9.5111397563384E-17
-17.148885784786195,-24.999999999999996,-3.1508230047739354E-12
-17.185163153647473,-25.024999999999995,9.387954351820449E-17
