-19.986895358624462,-25.0125,-1.6007776888079408E-12
-20,-25.025,-1.232579377092474E-20
-19.97379069886402,-25.024999999999995,3.744258315823763E-19
-20,-24.999999999999996,-3.201557976431945E-12
-19.973790735633823,-24.999999999999996,-3.2015531331292063E-12
-19.945117533013104,-25.024999999999995,1.4663768770768786E-18
-17.570152283261955,-25.024999999999995,8.036861930911094E-17
-17.53515327147882,-25.024999999999995,8.158270361853208E-17
-17.568873363620316,-24.999999999999996,-3.164815642456012E-12
-17.395157224346278,-25.025,8.648103776422367E-17
-17.360158212563146,-25.024999999999995,8.771397384334253E-17
-17.393878539106097,-24.999999999999996,-3.1592695874503355E-12
-17.53387439871747,-24.999999999999996,-3.1637386638706803E-12
-17.500154259695684,-25.024999999999995,8.279817274897807E-17
-17.46515524791255,-25.024999999999995,8.401760817604505E-17
-17.49887543381463,-24.999999999999996,-3.1626456218829366E-12
-17.430156236129413,-25.024999999999995,8.524574537303589E-17
-17.46387646891178,-24.999999999999996,-3.161536479403424E-12
-17.42887750400894,-24.999999999999996,-3.160411152420329E-12
-19.913808541661567,-25.024999999999995,2.453352227259666E-18
-19.944922801512625,-24.999999999999996,-3.201538283249156E-12
-16.905171059382397,-25.024999999999995,1.0388024900997313E-16
-16.87017204759926,-25.024999999999995,1.0512578842564843E-16
-16.903893030466286,-24.999999999999996,-3.1415706000471895E-12
-16.975169082948668,-25.024999999999995,1.0141123700229254E-16
-16.940170071165532,-25.024999999999995,1.0264597618487019E-16
-16.973890960271973,-24.999999999999996,-3.144297022096539E-12
-16.938891995369133,-24.999999999999996,-3.142942117889133E-12
-17.00888992517482,-24.999999999999996,-3.1456353863949466E-12
-17.010168094731803,-25.024999999999995,1.0015718277334808E-16
-17.04516710651494,-25.024999999999995,9.888035560734872E-17
-17.04388889007766,-24.999999999999996,-3.1469571929806036E-12
-17.080166118298063,-25.024999999999995,9.760339940123304E-17
-17.078887854980508,-24.999999999999996,-3.14826236734563E-12
-18.410128566057182,-25.02499999999999,5.1852479172522274E-17
-18.375129554274046,-25.024999999999995,5.301920799529817E-17
-18.408848521291958,-24.999999999999996,-3.1859050846739113E-12
-18.445127577840317,-25.024999999999995,5.0681310559608087E-17
-18.443847486194816,-24.999999999999996,-3.18658827847594E-12
-18.478846451097688,-24.999999999999996,-3.1872559957344202E-12
-18.48012658962345,-25.024999999999995,4.9507860553847655E-17
-18.51512560140658,-25.024999999999995,4.833481648414326E-17
-18.513845416000557,-24.999999999999996,-3.187908262927826E-12
-18.550124613189716,-25.024999999999995,4.71649370696281E-17
-18.548844380903418,-24.999999999999996,-3.1885451078931284E-12
-18.583843345806287,-24.999999999999996,-3.1891665557695273E-12
-18.58512362497285,-25.024999999999995,4.5998649290593915E-17
-18.620122636755987,-25.024999999999995,4.48353564740915E-17
-18.618842310709155,-24.999999999999996,-3.1897726214239734E-12
-17.60515129504509,-25.024999999999995,7.915780369009315E-17
-17.603872328523156,-24.999999999999996,-3.1658765475901513E-12
-18.0251394364427,-25.024999999999995,6.480027330198594E-17
-17.990140424659565,-25.024999999999995,6.599231123125931E-17
-18.023859907360432,-24.999999999999996,-3.1773644280900792E-12
-17.95514141287643,-25.024999999999995,6.719227229283668E-17
-17.988860942457563,-24.999999999999996,-3.1764941911601267E-12
-17.63887129342853,-24.999999999999996,-3.1669213870923942E-12
-17.640150306828215,-25.024999999999995,7.795215727786706E-17
-17.675149318611354,-25.024999999999995,7.67489583380239E-17
-17.67387025833389,-24.999999999999996,-3.1679502217167265E-12
-17.71014833039449,-25.024999999999995,7.554319307037633E-17
-17.708869223234444,-24.999999999999996,-3.1689631115812306E-12
-17.74386818813499,-24.999999999999996,-3.16996006148034E-12
-17.745147342177624,-25.024999999999995,7.43360013125748E-17
-17.78014635396076,-25.024999999999995,7.313394164183208E-17
-17.778867153040366,-24.999999999999996,-3.170941062841138E-12
-17.815145365743895,-25.024999999999995,7.19410768199314E-17
-17.813866117943235,-24.999999999999996,-3.171906142196511E-12
-17.953861977554702,-24.999999999999996,-3.1756081465524313E-12
-17.920142401093297,-25.024999999999995,6.838926980758059E-17
-17.885143389310166,-25.024999999999995,6.957522549598516E-17
-17.918863012651833,-24.999999999999996,-3.1747063002279507E-12
-17.85014437752703,-25.02499999999999,7.07564021467995E-17
-17.883864047748965,-24.999999999999996,-3.1737887088942486E-12
-17.848865082846103,-24.999999999999996,-3.1728553431003532E-12
-17.113886819883348,-24.999999999999996,-3.1495509314573917E-12
-17.115165130081202,-25.024999999999995,9.634790408597582E-17
-17.150164141864337,-25.024999999999995,9.5111397563384E-17
-17.148885784786195,-24.999999999999996,-3.1508230047738663E-12
-17.185163153647473,-25.024999999999995,9.387954358713621E-17
-17.183884749689035,-24.999999999999996,-3.1520786864008903E-12
-17.325159200780014,-25.024999999999995,8.894008644898924E-17
-17.358879574203254,-24.999999999999996,-3.1581118026453353E-12
-17.32388060930041,-24.999999999999996,-3.156937818245426E-12
-17.29016018899688,-25.024999999999995,9.016684071867658E-17
-17.255161177213743,-25.024999999999995,9.140214035006522E-17
