-19.986895358624462,-25.0125,2.3192411870056376E-12
-20,-25.025,2.5247801798253958E-20
-19.97379069886402,-25.024999999999995,3.356420400587265E-12
-20,-24.999999999999996,3.2015579764320423E-12
-19.973790735633823,-24.999999999999996,4.638480766074618E-12
-19.945117533013104,-25.024999999999995,7.028359526569326E-12
-17.570152283261955,-25.024999999999995,3.099909682057393E-10
-17.53515327147882,-25.024999999999995,3.1442100545118465E-10
-17.568873363620316,-24.999999999999996,3.1016940771510105E-10
-17.395157224346278,-25.025,3.321257650880522E-10
-17.360158212563146,-25.024999999999995,3.36547994534852E-10
-17.393878539106097,-24.999999999999996,3.3230279240876323E-10
-17.53387439871747,-24.999999999999996,3.1459915159311643E-10
-17.500154259695684,-25.024999999999995,3.1884952632047183E-10
-17.46515524791255,-25.024999999999995,3.2327650829524813E-10
-17.49887543381463,-24.999999999999996,3.1902738482885873E-10
-17.430156236129413,-25.024999999999995,3.2770192877612236E-10
-17.46387646891178,-24.999999999999996,3.234540846487911E-10
-17.42887750400894,-24.999999999999996,3.278792281578598E-10
-19.913808541661567,-25.024999999999995,1.1037821639948658E-11
-19.944922801512625,-24.999999999999996,7.745901059454866E-12
-16.905171059382397,-25.024999999999995,3.9388035701876703E-10
-16.87017204759926,-25.024999999999995,3.98277684553978E-10
-16.903893030466286,-24.999999999999996,3.9405398555437595E-10
-16.975169082948668,-25.024999999999995,3.8507993804581974E-10
-16.940170071165532,-25.024999999999995,3.89481100406309E-10
-16.973890960271973,-24.999999999999996,3.8525401378953133E-10
-16.938891995369133,-24.999999999999996,3.8965495123964685E-10
-17.00888992517482,-24.999999999999996,3.808511966100775E-10
-17.010168094731803,-25.024999999999995,3.806768931745136E-10
-17.04516710651494,-25.024999999999995,3.7627198898287205E-10
-17.04388889007766,-24.999999999999996,3.7644652299645984E-10
-17.080166118298063,-25.024999999999995,3.718652486779855E-10
-17.078887854980508,-24.999999999999996,3.7204001620338867E-10
-18.410128566057182,-25.02499999999999,2.032731056743738E-10
-18.375129554274046,-25.024999999999995,2.077328709558662E-10
-18.408848521291958,-24.999999999999996,2.034614276596399E-10
-18.445127577840317,-25.024999999999995,1.988123756322502E-10
-18.443847486194816,-24.999999999999996,1.9900130302313807E-10
-18.478846451097688,-24.999999999999996,1.9454026053124463E-10
-18.48012658962345,-25.024999999999995,1.943507024944113E-10
-18.51512560140658,-25.024999999999995,1.8988810789717907E-10
-18.513845416000557,-24.999999999999996,1.9007832366125152E-10
-18.550124613189716,-25.024999999999995,1.8542461343451618E-10
-18.548844380903418,-24.999999999999996,1.8561551601163168E-10
-18.583843345806287,-24.999999999999996,1.811518613486251E-10
-18.58512362497285,-25.024999999999995,1.8096024066531318E-10
-18.620122636755987,-25.024999999999995,1.7649501113218194E-10
-18.618842310709155,-24.999999999999996,1.766873836578802E-10
-17.60515129504509,-25.024999999999995,3.05559437074983E-10
-17.603872328523156,-24.999999999999996,3.057381759383386E-10
-18.0251394364427,-25.024999999999995,2.5227268085841795E-10
-17.990140424659565,-25.024999999999995,2.567203971482624E-10
-18.023859907360432,-24.999999999999996,2.5245561348574123E-10
-17.95514141287643,-25.024999999999995,2.6116688662455364E-10
-17.988860942457563,-24.999999999999996,2.5690292809304877E-10
-17.63887129342853,-24.999999999999996,3.0130547907027757E-10
-17.640150306828215,-25.024999999999995,3.0112643455228406E-10
-17.675149318611354,-25.024999999999995,2.9669198308884706E-10
-17.67387025833389,-24.999999999999996,2.9687133992444724E-10
-17.71014833039449,-25.024999999999995,2.9225610504990665E-10
-17.708869223234444,-24.999999999999996,2.924357812154954E-10
-17.74386818813499,-24.999999999999996,2.879988255911759E-10
-17.745147342177624,-25.024999999999995,2.8781882275064386E-10
-17.78014635396076,-25.024999999999995,2.833801585001813E-10
-17.778867153040366,-24.999999999999996,2.8356049572296845E-10
-17.815145365743895,-25.024999999999995,2.789401345913478E-10
-17.813866117943235,-24.999999999999996,2.7912081431792783E-10
-17.953861977554702,-24.999999999999996,2.6134902711093807E-10
-17.920142401093297,-25.024999999999995,2.656121271879961E-10
-17.885143389310166,-25.024999999999995,2.7005609676288486E-10
-17.918863012651833,-24.999999999999996,2.657938878392688E-10
-17.85014437752703,-25.02499999999999,2.7449877327723617E-10
