-19.986895358624462,-25.0125,2.319241187005636E-12
-20,-25.025,2.5247802303124938E-20
-19.97379069886402,-25.024999999999995,3.3564204005872617E-12
-20,-24.999999999999996,3.201557976432039E-12
-19.973790735633823,-24.999999999999996,4.638480766074611E-12
-19.945117533013104,-25.024999999999995,7.0283595265693194E-12
-17.570152283261955,-25.024999999999995,3.0999096820573897E-10
-17.53515327147882,-25.024999999999995,3.144210054511845E-10
-17.568873363620316,-24.999999999999996,3.101694077151009E-10
-17.395157224346278,-25.025,3.321257650880518E-10
-17.360158212563146,-25.024999999999995,3.365479945348518E-10
-17.393878539106097,-24.999999999999996,3.32302792408763E-10
-17.53387439871747,-24.999999999999996,3.1459915159311607E-10
-17.500154259695684,-25.024999999999995,3.188495263204715E-10
-17.46515524791255,-25.024999999999995,3.2327650829524787E-10
-17.49887543381463,-24.999999999999996,3.1902738482885826E-10
-17.430156236129413,-25.024999999999995,3.277019287761221E-10
-17.46387646891178,-24.999999999999996,3.234540846487907E-10
-17.42887750400894,-24.999999999999996,3.278792281578596E-10
-19.913808541661567,-25.024999999999995,1.1037821639948648E-11
-19.944922801512625,-24.999999999999996,7.745901059454863E-12
-16.905171059382397,-25.024999999999995,3.938803570187665E-10
-16.87017204759926,-25.024999999999995,3.9827768455397746E-10
-16.903893030466286,-24.999999999999996,3.940539855543752E-10
-16.975169082948668,-25.024999999999995,3.850799380458193E-10
-16.940170071165532,-25.024999999999995,3.894811004063086E-10
-16.973890960271973,-24.999999999999996,3.852540137895307E-10
-16.938891995369133,-24.999999999999996,3.896549512396459E-10
-17.00888992517482,-24.999999999999996,3.8085119661007706E-10
-17.010168094731803,-25.024999999999995,3.8067689317451345E-10
-17.04516710651494,-25.024999999999995,3.762719889828718E-10
-17.04388889007766,-24.999999999999996,3.764465229964594E-10
-17.080166118298063,-25.024999999999995,3.71865248677985E-10
-17.078887854980508,-24.999999999999996,3.7204001620338856E-10
-18.410128566057182,-25.02499999999999,2.032731056743736E-10
-18.375129554274046,-25.024999999999995,2.0773287095586598E-10
-18.408848521291958,-24.999999999999996,2.0346142765963967E-10
-18.445127577840317,-25.024999999999995,1.9881237563224999E-10
-18.443847486194816,-24.999999999999996,1.990013030231379E-10
-18.478846451097688,-24.999999999999996,1.945402605312445E-10
-18.48012658962345,-25.024999999999995,1.9435070249441108E-10
-18.51512560140658,-25.024999999999995,1.8988810789717886E-10
-18.513845416000557,-24.999999999999996,1.900783236612513E-10
-18.550124613189716,-25.024999999999995,1.8542461343451607E-10
-18.548844380903418,-24.999999999999996,1.8561551601163135E-10
-18.583843345806287,-24.999999999999996,1.81151861348625E-10
-18.58512362497285,-25.024999999999995,1.8096024066531297E-10
-18.620122636755987,-25.024999999999995,1.7649501113218174E-10
-18.618842310709155,-24.999999999999996,1.7668738365788E-10
-17.60515129504509,-25.024999999999995,3.0555943707498256E-10
-17.603872328523156,-24.999999999999996,3.0573817593833844E-10
-18.0251394364427,-25.024999999999995,2.5227268085841753E-10
-17.990140424659565,-25.024999999999995,2.5672039714826216E-10
-18.023859907360432,-24.999999999999996,2.524556134857412E-10
-17.95514141287643,-25.024999999999995,2.6116688662455343E-10
-17.988860942457563,-24.999999999999996,2.569029280930485E-10
-17.63887129342853,-24.999999999999996,3.0130547907027747E-10
-17.640150306828215,-25.024999999999995,3.011264345522837E-10
-17.675149318611354,-25.024999999999995,2.966919830888467E-10
-17.67387025833389,-24.999999999999996,2.968713399244472E-10
-17.71014833039449,-25.024999999999995,2.9225610504990634E-10
-17.708869223234444,-24.999999999999996,2.9243578121549507E-10
-17.74386818813499,-24.999999999999996,2.879988255911756E-10
-17.745147342177624,-25.024999999999995,2.8781882275064366E-10
-17.78014635396076,-25.024999999999995,2.83380158500181E-10
-17.778867153040366,-24.999999999999996,2.8356049572296835E-10
-17.815145365743895,-25.024999999999995,2.7894013459134765E-10
-17.813866117943235,-24.999999999999996,2.791208143179274E-10
-17.953861977554702,-24.999999999999996,2.613490271109378E-10
-17.920142401093297,-25.024999999999995,2.656121271879958E-10
-17.885143389310166,-25.024999999999995,2.7005609676288455E-10
-17.918863012651833,-24.999999999999996,2.6579388783926877E-10
-17.85014437752703,-25.02499999999999,2.74498773277236E-10
-17.883864047748965,-24.999999999999996,2.702374876947013E-10
-17.848865082846103,-24.999999999999996,2.7467980407807395E-10
-17.113886819883348,-24.999999999999996,3.676316995138046E-10
-17.115165130081202,-25.024999999999995,3.674566954524169E-10
-17.150164141864337,-25.024999999999995,3.630463524236375E-10
-17.148885784786195,-24.999999999999996,3.632215962279601E-10
-17.185163153647473,-25.024999999999995,3.586342426285576E-10
-17.183884749689035,-24.999999999999996,3.5880972960622234E-10
-17.325159200780014,-25.024999999999995,3.40968594424109E-10
-17.358879574203254,-24.999999999999996,3.36724754508334E-10
-17.32388060930041,-24.999999999999996,3.4114509159380747E-10
-17.29016018899688,-25.024999999999995,3.4538754202657966E-10
-17.255161177213743,-25.024999999999995,3.4980481452473864E-10
-17.288881644397566,-24.999999999999996,3.4556378071916275E-10
-17.220162165430608,-25.024999999999995,3.542203890268492E-10
-17.253882679494723,-24.999999999999996,3.4998079881773594E-10
-17.218883714591882,-24.999999999999996,3.543961227924875E-10
-19.880021189877755,-25.024999999999995,1.5364618508833697E-11
-19.91303774606211,-24.999999999999996,1.158759241179097E-11
-19.84503140407557,-25.024999999999995,1.984532754612957E-11
-19.878814847136688,-24.999999999999996,1.584589880044428E-11
-19.84382268612488,-24.999999999999996,2.025473950907891E-11
-19.810035826648953,-25.024999999999995,2.432668497970101E-11
-19.77503607750714,-25.024999999999995,2.880846249652803E-11
-19.808820582675544,-24.999999999999996,2.4690748997882925E-11
-19.740037065724753,-25.024999999999995,3.3290010439035476E-11
-19.773823007010037,-24.999999999999996,2.914020427951654E-11
-19.738821441850412,-24.999999999999996,3.359855055491935E-11
-19.705038053942374,-25.024999999999995,3.777140218330899E-11
-19.67003938854491,-25.024999999999995,4.225257234004511E-11
-19.703822476947852,-24.999999999999996,3.806193437443965E-11
