-19.986895358624462,-25.0125,1.678210497678405E-12
-20,-25.025,1.2922008330253477E-20
-19.97379069886402,-25.024999999999995,3.3564204005872027E-12
-20,-24.999999999999996,5.087319106857145E-19
-19.973790735633823,-24.999999999999996,3.35642091415719E-12
-19.945117533013104,-25.024999999999995,7.028359526568867E-12
-17.570152283261955,-25.024999999999995,3.09990968205708E-10
-17.53515327147882,-25.024999999999995,3.144210054511529E-10
-17.568873363620316,-24.999999999999996,3.1015326118593547E-10
-17.395157224346278,-25.025,3.3212576508801845E-10
-17.360158212563146,-25.024999999999995,3.3654799453481767E-10
-17.393878539106097,-24.999999999999996,3.322877741631767E-10
-17.53387439871747,-24.999999999999996,3.1458324326123946E-10
-17.500154259695684,-25.024999999999995,3.1884952632043957E-10
-17.46515524791255,-25.024999999999995,3.2327650829521535E-10
-17.49887543381463,-24.999999999999996,3.1901170816036736E-10
-17.430156236129413,-25.024999999999995,3.2770192877608907E-10
-17.46387646891178,-24.999999999999996,3.2343863338052335E-10
-17.42887750400894,-24.999999999999996,3.278639962831005E-10
-19.913808541661567,-25.024999999999995,1.103782163994784E-11
-19.944922801512625,-24.999999999999996,7.053307096726201E-12
-16.905171059382397,-25.024999999999995,3.938803570187259E-10
-16.87017204759926,-25.024999999999995,3.9827768455393636E-10
-16.903893030466286,-24.999999999999996,3.940414623684019E-10
-16.975169082948668,-25.024999999999995,3.8507993804577967E-10
-16.940170071165532,-25.024999999999995,3.894811004062685E-10
-16.973890960271973,-24.999999999999996,3.8524118229643876E-10
-16.938891995369133,-24.999999999999996,3.896422756072437E-10
-17.00888992517482,-24.999999999999996,3.8083820572169634E-10
-17.010168094731803,-25.024999999999995,3.8067689317447406E-10
-17.04516710651494,-25.024999999999995,3.762719889828331E-10
-17.04388889007766,-24.999999999999996,3.764333690529142E-10
-17.080166118298063,-25.024999999999995,3.7186524867794707E-10
-17.078887854980508,-24.999999999999996,3.720266954140017E-10
-18.410128566057182,-25.02499999999999,2.0327310567435394E-10
-18.375129554274046,-25.024999999999995,2.077328709558459E-10
-18.408848521291958,-24.999999999999996,2.034364828492769E-10
-18.445127577840317,-25.024999999999995,1.988123756322308E-10
-18.443847486194816,-24.999999999999996,1.9897578812519975E-10
-18.478846451097688,-24.999999999999996,1.9451414952845087E-10
-18.48012658962345,-25.024999999999995,1.9435070249439237E-10
-18.51512560140658,-25.024999999999995,1.898881078971606E-10
-18.513845416000557,-24.999999999999996,1.9005158869836702E-10
-18.550124613189716,-25.024999999999995,1.8542461343449816E-10
-18.548844380903418,-24.999999999999996,1.855881272181873E-10
-18.583843345806287,-24.999999999999996,1.8112378663981755E-10
-18.58512362497285,-25.024999999999995,1.8096024066529565E-10
-18.620122636755987,-25.024999999999995,1.7649501113216486E-10
-18.618842310709155,-24.999999999999996,1.7665858851039737E-10
-17.60515129504509,-25.024999999999995,3.055594370749523E-10
-17.603872328523156,-24.999999999999996,3.0572178439191006E-10
-18.0251394364427,-25.024999999999995,2.522726808583929E-10
-17.990140424659565,-25.024999999999995,2.56720397148237E-10
-18.023859907360432,-24.999999999999996,2.5243561780331925E-10
-17.95514141287643,-25.024999999999995,2.611668866245277E-10
-17.988860942457563,-24.999999999999996,2.568832893502918E-10
-17.63887129342853,-24.999999999999996,3.012888353833968E-10
-17.640150306828215,-25.024999999999995,3.011264345522538E-10
-17.675149318611354,-25.024999999999995,2.966919830888173E-10
-17.67387025833389,-24.999999999999996,2.968544366518984E-10
-17.71014833039449,-25.024999999999995,2.922561050498774E-10
-17.708869223234444,-24.999999999999996,2.924186105703627E-10
-17.74386818813499,-24.999999999999996,2.8798137942424767E-10
-17.745147342177624,-25.024999999999995,2.878188227506151E-10
-17.78014635396076,-25.024999999999995,2.8338015850015296E-10
-17.778867153040366,-24.999999999999996,2.8354276550005534E-10
-17.815145365743895,-25.024999999999995,2.7894013459132E-10
-17.813866117943235,-24.999999999999996,2.7910279109481585E-10
-17.953861977554702,-24.999999999999996,2.6132973325804906E-10
-17.920142401093297,-25.024999999999995,2.656121271879697E-10
-17.885143389310166,-25.024999999999995,2.70056096762858E-10
-17.918863012651833,-24.999999999999996,2.657749274341175E-10
-17.85014437752703,-25.02499999999999,2.744987732772088E-10
-17.883864047748965,-24.999999999999996,2.70218849862041E-10
-17.848865082846103,-24.999999999999996,2.746614784736468E-10
-17.113886819883348,-24.999999999999996,3.676182079499295E-10
-17.115165130081202,-25.024999999999995,3.6745669545237924E-10
-17.150164141864337,-25.024999999999995,3.6304635242360014E-10
-17.148885784786195,-24.999999999999996,3.6320792981536017E-10
-17.185163153647473,-25.024999999999995,3.5863424262852113E-10
-17.183884749689035,-24.999999999999996,3.58795884118011E-10
-17.325159200780014,-25.024999999999995,3.409685944240744E-10
-17.358879574203254,-24.999999999999996,3.367099443564485E-10
-17.32388060930041,-24.999999999999996,3.4113048421702395E-10
-17.29016018899688,-25.024999999999995,3.4538754202654456E-10
-17.255161177213743,-25.024999999999995,3.498048145247029E-10
-17.288881644397566,-24.999999999999996,3.4554937100523863E-10
-17.220162165430608,-25.024999999999995,3.5422038902681304E-10
-17.253882679494723,-24.999999999999996,3.4996658185061696E-10
-17.218883714591882,-24.999999999999996,3.543820938419383E-10
-19.880021189877755,-25.024999999999995,1.536461850883245E-11
-19.91303774606211,-24.999999999999996,1.1136545264644298E-11
-19.84503140407557,-25.024999999999995,1.9845327546127852E-11
-19.878814847136688,-24.999999999999996,1.551912168924534E-11
-19.84382268612488,-24.999999999999996,2.0000137251050105E-11
-19.810035826648953,-25.024999999999995,2.4326684979698866E-11
-19.77503607750714,-25.024999999999995,2.8808462496525457E-11
-19.808820582675544,-24.999999999999996,2.4482329421090504E-11
-19.740037065724753,-25.024999999999995,3.329001043903245E-11
-19.773823007010037,-24.999999999999996,2.8963832423513344E-11
-19.738821441850412,-24.999999999999996,3.344570764393007E-11
-19.705038053942374,-25.024999999999995,3.777140218330555E-11
-19.67003938854491,-25.024999999999995,4.225257234004126E-11
-19.703822476947852,-24.999999999999996,3.7927092982758455E-11
-19.635049412395837,-25.024999999999995,4.673243172834816E-11
-19.668823512045307,-24.999999999999996,4.240830035099984E-11
-19.633824547142748,-24.999999999999996,4.688930872113045E-11
-19.60004597904495,-25.024999999999995,5.121379472847281E-11
-16.55518094155105,-25.024999999999995,4.37762948169962E-10
-16.52018192976791,-25.024999999999995,4.4213969027406613E-10
-16.55390338143785,-24.999999999999996,4.379233081174541E-10
-16.588902346340696,-24.999999999999996,4.335444790817884E-10
-16.590179953334186,-25.024999999999995,4.3338404079758943E-10
-16.62517896511732,-25.024999999999995,4.290029921415496E-10
-16.623901311243536,-24.999999999999996,4.291635077901412E-10
-16.660177976900457,-25.024999999999995,4.246198259792522E-10
-16.658900276146383,-24.999999999999996,4.247804182112187E-10
-16.693899241049223,-24.999999999999996,4.2039523398276527E-10
-16.695176988683592,-25.024999999999995,4.202345659539397E-10
-16.730176000466727,-25.02499999999999,4.158472356456123E-10
-16.72889820595207,-24.999999999999996,4.160079787074289E-10
-16.765175012249863,-25.024999999999995,4.1145785871430627E-10
-16.76389717085491,-24.999999999999996,4.1161867600395595E-10
-16.798896135757758,-24.999999999999996,4.0722734948271395E-10
-16.800174024032994,-25.024999999999995,4.070664588433639E-10
-16.835173035816126,-25.025,4.0267305963027875E-10
-16.833895100660598,-24.999999999999996,4.028340227148062E-10
-16.868894065563445,-24.999999999999996,3.9843871920317067E-10
-19.5650600371628,-25.024999999999995,5.5692678075071286E-11
-19.598825582240192,-24.999999999999996,5.137009147264107E-11
-19.530061025380302,-25.024999999999995,6.017297319845343E-11
-19.563822181248984,-24.999999999999996,5.585121204803349E-11
-19.5288362667425,-24.999999999999996,6.032982643566802E-11
-19.495055764043386,-25.024999999999995,6.465378576097483E-11
-19.46006701760148,-25.024999999999995,6.913218078852336E-11
-19.49382928976582,-24.999999999999996,6.481085370878301E-11
-19.425068135024304,-25.024999999999995,7.361154854774438E-11
-19.458833744373877,-24.999999999999996,6.929011336849265E-11
-19.42383134108586,-24.999999999999996,7.376992530366186E-11
-19.390066841278298,-25.024999999999995,7.80908790368471E-11
-19.355067997965698,-25.024999999999995,8.256952898490421E-11
-19.388831679683022,-24.999999999999996,7.824903971926073E-11
-19.320090353725902,-25.024999999999995,8.704507845573291E-11
-19.353833084736305,-24.999999999999996,8.272764994246516E-11
-18.655121648539122,-25.024999999999995,1.720289463651693E-10
-18.653841275612017,-24.999999999999996,1.7219255436685798E-10
-18.688840240514885,-24.999999999999996,1.6772570571555189E-10
-18.690120660322258,-25.024999999999995,1.6756206786350439E-10
-18.725119672105393,-25.024999999999995,1.6309439708502853E-10
-18.723839205417747,-24.999999999999996,1.6325806401683665E-10
-19.005101527108877,-25.024999999999995,1.2732838640913697E-10
-18.97010323633032,-25.024999999999995,1.3180153285279825E-10
-19.00383092464067,-24.999999999999996,1.2749094925915555E-10
-18.760118683888518,-25.024999999999995,1.5862595545972315E-10
-18.758838170320615,-24.999999999999996,1.587896506934586E-10
-18.793837135223484,-24.999999999999996,1.543204871614603E-10
-18.795117695671657,-25.024999999999995,1.5415676441260393E-10
-18.935102990995162,-25.024999999999995,1.362743077958249E-10
-18.968831959737813,-24.999999999999996,1.3196416515865965E-10
-18.90010470021661,-25.024999999999995,1.407461903544028E-10
-18.933832994834944,-24.999999999999996,1.3643675898751505E-10
-18.898834029932072,-24.999999999999996,1.409087094017433E-10
-18.865115719237927,-25.024999999999995,1.4521621969541114E-10
-18.830116707454792,-25.024999999999995,1.4968684536269007E-10
-18.828836100126345,-24.999999999999996,1.4985059484295345E-10
-18.863835065029214,-24.999999999999996,1.453799951418275E-10
-19.040098259462958,-25.024999999999995,1.2285483921074518E-10
-19.038829889543543,-24.999999999999996,1.2301713259600786E-10
-19.07509727124583,-25.024999999999995,1.1838042190384323E-10
-19.07382885444641,-24.999999999999996,1.1854273642590133E-10
-19.318845289641892,-24.999999999999996,8.720448960959094E-11
-19.285091341943033,-25.024999999999995,9.152295298978732E-11
-19.25009233016017,-25.024999999999995,9.600039716138646E-11
-19.28383967438629,-24.999999999999996,9.168319942981627E-11
-19.2150933183773,-25.024999999999995,1.0047738982443326E-10
-19.24883478578024,-24.999999999999996,9.616138504304504E-11
-19.10882781934927,-24.999999999999996,1.140677819688169E-10
-19.110096283028696,-25.024999999999995,1.1390544706208993E-10
-19.145095294811565,-25.024999999999995,1.0942993598334501E-10
-19.14381624141937,-24.999999999999996,1.0959363869614857E-10
-19.213843980350333,-24.999999999999996,1.0063731688302183E-10
-19.180094306594434,-25.024999999999995,1.0495390988380947E-10
-19.17881727530057,-24.999999999999996,1.0511736692363777E-10
-18.0588588722633,-24.999999999999996,2.4798674070115457E-10
-18.060138448225835,-25.024999999999995,2.4782375980563285E-10
-18.09513746000897,-25.024999999999995,2.433736559829023E-10
-18.093857837166162,-24.999999999999996,2.435366800460836E-10
-18.130136471792106,-25.024999999999995,2.3892239131621443E-10
-18.12885680206903,-24.999999999999996,2.3908545777837546E-10
-18.37384955638909,-24.999999999999996,2.0789621203282567E-10
-18.34013054249091,-25.024999999999995,2.1219164980934332E-10
-18.163855766971892,-24.999999999999996,2.346330957515625E-10
-18.16513548357524,-25.024999999999995,2.344699876652322E-10
-18.305131530707776,-25.024999999999995,2.1664942056339949E-10
-18.338850591486217,-24.999999999999996,2.1235495401737862E-10
-18.200134495358366,-25.024999999999995,2.30016466895766E-10
-18.19885473187476,-24.999999999999996,2.301796158054395E-10
-18.27013251892464,-25.024999999999995,2.211061615114082E-10
-18.30385162658336,-24.999999999999996,2.1681268713030042E-10
-18.26885266168049,-24.999999999999996,2.2126938965235612E-10
-18.235133507141505,-25.024999999999995,2.2556185089232893E-10
-18.233853696777626,-24.999999999999996,2.2572503981656563E-10
-16.485182917984787,-25.024999999999995,4.4651424317838614E-10
-16.51890441653501,-24.999999999999996,4.422999709787144E-10
-16.48390545163216,-24.999999999999996,4.4667444376990087E-10
-16.45018390620165,-25.024999999999995,4.5088658292269514E-10
-16.415184894418516,-25.024999999999995,4.5525668549049945E-10
-16.44890648672932,-24.999999999999996,4.510467025541524E-10
-16.38018588263538,-25.025,4.596245268335443E-10
-16.413907521826474,-24.999999999999996,4.554167233193663E-10
-16.378908556923633,-24.999999999999996,4.597844819904352E-10
-16.345186870852245,-25.024999999999995,4.6399008279147536E-10
-16.31018785906911,-25.024999999999995,4.683533290913785E-10
-16.343909592020786,-24.999999999999996,4.6414995439494535E-10
-16.275188847285975,-25.02499999999999,4.727142415304958E-10
-16.308910627117946,-24.999999999999996,4.685131163094804E-10
-16.2739116622151,-24.999999999999996,4.728739435630846E-10
-16.240189835502843,-25.024999999999995,4.770727959076252E-10
-16.20519082371971,-25.024999999999995,4.814289678588391E-10
-16.23891269731226,-24.999999999999996,4.772324119104309E-10
-16.170191811936576,-25.024999999999995,4.85782732889861E-10
-16.20391373240941,-24.999999999999996,4.815884969613729E-10
-16.16891476750657,-24.999999999999996,4.859421742256122E-10
-16.13519280015344,-25.024999999999995,4.901340664594606E-10
-16.100193788370305,-25.024999999999995,4.944829440370303E-10
-16.133915802603724,-24.999999999999996,4.902934191499206E-10
-16.06519477658717,-25.024999999999995,4.98829341106064E-10
-16.098916837700884,-24.999999999999996,4.946422072064111E-10
-16.063917872798037,-24.999999999999996,4.989885138955608E-10
-16.030195764804034,-25.024999999999995,5.031732330524083E-10
-15.9951967530209,-25.024999999999995,5.075145950865289E-10
-16.028918907895196,-24.999999999999996,5.033323145814541E-10
-15.960197741237765,-25.024999999999995,5.118534023467755E-10
-15.993919942992349,-24.999999999999996,5.076735844265317E-10
-15.958920978089509,-24.999999999999996,5.120122985729587E-10
-15.925198729454632,-25.024999999999995,5.161896300162745E-10
-15.8901997176715,-25.024999999999995,5.205232532729422E-10
-15.923922013186662,-24.999999999999996,5.163484322523105E-10
-15.855200705888365,-25.024999999999995,5.248542471868578E-10
-15.888923048283822,-24.999999999999996,5.206819606624847E-10
