% Model,cpw_vacuum_calcs.mph
% Version,COMSOL 5.4.0.225
% Date,"Nov 25 2018, 13:34"
% Dimension,2
% Nodes,40401
% Expressions,1
% Description,Magnetic flux density norm
% Length unit,µm
% x,y,mf.normB (T)
-10,-10,2.733321038821385E-9
-10,-9.9,2.7542283526277007E-9
-10,-9.8,2.7751050309898684E-9
-10,-9.7,2.795767995194532E-9
-10,-9.6,2.816483500809964E-9
-10,-9.499999999999998,2.8379768287061066E-9
-10,-9.4,2.8594786801712037E-9
-10,-9.3,2.8808465485263903E-9
-10,-9.199999999999998,2.902270731342444E-9
-10,-9.1,2.923749990663515E-9
-10,-9,2.9458836984511363E-9
-10,-8.9,2.968113110420571E-9
-10,-8.8,2.990405396962465E-9
-10,-8.7,3.0127591623950967E-9
-10,-8.6,3.0349268888768984E-9
-10,-8.5,3.057719727290751E-9
-10,-8.399999999999999,3.0805090069639482E-9
-10,-8.3,3.1033638868558055E-9
-10,-8.2,3.126282928243667E-9
-10,-8.099999999999998,3.148723264558539E-9
-10,-8,3.171809823088647E-9
-10,-7.9,3.1956647526519137E-9
-10,-7.8,3.2195911659389767E-9
-10,-7.699999999999999,3.243024240159557E-9
-10,-7.6,3.266352780792812E-9
-10,-7.499999999999999,3.2897002562763264E-9
-10,-7.4,3.3144436390357556E-9
-10,-7.3,3.3390381005945914E-9
-10,-7.199999999999998,3.363104382558703E-9
-10,-7.099999999999999,3.387267112716681E-9
-10,-7,3.41152424173442E-9
-10,-6.9,3.4363553129538346E-9
-10,-6.799999999999999,3.4612678483407478E-9
-10,-6.699999999999999,3.4861103290250958E-9
-10,-6.6,3.5110620009007193E-9
-10,-6.5,3.5361205525347587E-9
-10,-6.3999999999999995,3.560673706631511E-9
-10,-6.3,3.5861513627689093E-9
-10,-6.199999999999999,3.6113465372151023E-9
-10,-6.099999999999999,3.6362721265234435E-9
-10,-6,3.6608694943094948E-9
-10,-5.8999999999999995,3.6871403277575115E-9
-10,-5.8,3.712502094410486E-9
-10,-5.699999999999999,3.737998532618948E-9
-10,-5.6,3.763424551619941E-9
-10,-5.5,3.7881034628357955E-9
-10,-5.3999999999999995,3.813686412279373E-9
-10,-5.299999999999999,3.839753816068286E-9
-10,-5.199999999999999,3.865894567244492E-9
-10,-5.1,3.891004283991141E-9
-10,-5,3.916294569925901E-9
-10,-4.899999999999999,3.9411518409454196E-9
-10,-4.8,3.967745269368579E-9
-10,-4.699999999999999,3.993185278591415E-9
-10,-4.599999999999999,4.018716555683611E-9
-10,-4.5,4.0444548387991E-9
-10,-4.3999999999999995,4.068434649639408E-9
-10,-4.3,4.09529854540852E-9
-10,-4.199999999999998,4.1194769579102275E-9
-10,-4.1,4.14387827980926E-9
-10,-4,4.168498596544195E-9
-10,-3.899999999999999,4.191705781177773E-9
-10,-3.8,4.217345755759085E-9
-10,-3.6999999999999993,4.241277236485407E-9
-10,-3.599999999999999,4.26546957613253E-9
-10,-3.5,4.288782008335444E-9
