% Model,cpw_vacuum_calcs.mph
% Version,COMSOL 5.4.0.225
% Date,"Nov 16 2018, 10:08"
% Dimension,2
% Nodes,40401
% Expressions,1
% Description,Magnetic flux density norm
% Length unit,µm
% x,y,mf.normB (T)
-10,-10,2.733321038821406E-9
-10,-9.9,2.754228352627712E-9
-10,-9.8,2.7751050309898895E-9
-10,-9.7,2.7957679951945715E-9
-10,-9.6,2.8164835008100047E-9
-10,-9.499999999999998,2.8379768287061215E-9
-10,-9.4,2.859478680171199E-9
-10,-9.3,2.8808465485264002E-9
-10,-9.199999999999998,2.902270731342427E-9
-10,-9.1,2.9237499906634403E-9
-10,-9,2.9458836984511317E-9
-10,-8.9,2.968113110420555E-9
-10,-8.8,2.9904053969624828E-9
-10,-8.7,3.0127591623950967E-9
-10,-8.6,3.03492688887684E-9
-10,-8.5,3.057719727290745E-9
-10,-8.399999999999999,3.080509006963904E-9
-10,-8.3,3.103363886855788E-9
-10,-8.2,3.1262829282436376E-9
-10,-8.099999999999998,3.148723264558518E-9
-10,-8,3.171809823088662E-9
-10,-7.9,3.195664752651947E-9
-10,-7.8,3.2195911659389718E-9
-10,-7.699999999999999,3.243024240159558E-9
-10,-7.6,3.2663527807928232E-9
-10,-7.499999999999999,3.2897002562763342E-9
-10,-7.4,3.314443639035732E-9
-10,-7.3,3.3390381005945695E-9
-10,-7.199999999999998,3.3631043825586766E-9
-10,-7.099999999999999,3.387267112716683E-9
-10,-7,3.41152424173442E-9
-10,-6.9,3.436355312953749E-9
-10,-6.799999999999999,3.4612678483406957E-9
-10,-6.699999999999999,3.486110329025053E-9
-10,-6.6,3.51106200090068E-9
-10,-6.5,3.536120552534731E-9
-10,-6.3999999999999995,3.560673706631547E-9
-10,-6.3,3.586151362768911E-9
-10,-6.199999999999999,3.6113465372151023E-9
-10,-6.099999999999999,3.6362721265234257E-9
-10,-6,3.66086949430949E-9
-10,-5.8999999999999995,3.6871403277574217E-9
-10,-5.8,3.7125020944104126E-9
-10,-5.699999999999999,3.737998532618904E-9
-10,-5.6,3.763424551619879E-9
-10,-5.5,3.788103462835771E-9
-10,-5.3999999999999995,3.813686412279418E-9
-10,-5.299999999999999,3.83975381606828E-9
-10,-5.199999999999999,3.8658945672444625E-9
-10,-5.1,3.89100428399112E-9
-10,-5,3.916294569925838E-9
-10,-4.899999999999999,3.941151840945396E-9
-10,-4.8,3.967745269368588E-9
-10,-4.699999999999999,3.9931852785913424E-9
-10,-4.599999999999999,4.018716555683564E-9
-10,-4.5,4.044454838799007E-9
-10,-4.3999999999999995,4.068434649639432E-9
-10,-4.3,4.095298545408557E-9
-10,-4.199999999999998,4.119476957910223E-9
-10,-4.1,4.143878279809272E-9
-10,-4,4.168498596544234E-9
-10,-3.899999999999999,4.191705781177806E-9
-10,-3.8,4.217345755759208E-9
-10,-3.6999999999999993,4.241277236485422E-9
-10,-3.599999999999999,4.2654695761324814E-9
-10,-3.5,4.288782008335431E-9
-10,-3.399999999999999,4.3115202901652205E-9
-10,-3.3,4.334620220046892E-9
-10,-3.199999999999999,4.358069917206169E-9
-10,-3.0999999999999996,4.380974307772472E-9
-10,-3,4.402904009114212E-9
-10,-2.8999999999999995,4.4251752708821815E-9
-10,-2.8,4.447782962220811E-9
-10,-2.6999999999999993,4.466217545123046E-9
-10,-2.5999999999999996,4.488493594860087E-9
-10,-2.5,4.50752232584675E-9
-10,-2.3999999999999995,4.526909374751523E-9
-10,-2.2999999999999994,4.5452528390555864E-9
-10,-2.1999999999999993,4.564175723522825E-9
-10,-2.099999999999999,4.582005880745906E-9
-10,-2,4.600537737913489E-9
-10,-1.9000000000000001,4.616245748886342E-9
-10,-1.799999999999999,4.632426100507007E-9
-10,-1.6999999999999993,4.645689437761689E-9
-10,-1.5999999999999994,4.660139532991653E-9
-10,-1.5,4.678318397286423E-9
-10,-1.4000000000000004,4.68939715388932E-9
-10,-1.2999999999999987,4.7009674278179125E-9
-10,-1.1999999999999993,4.713025599112411E-9
-10,-1.0999999999999996,4.723877695945397E-9
-10,-1,4.733067447487665E-9
-10,-0.9000000000000002,4.74275677827355E-9
-10,-0.7999999999999989,4.748407253351584E-9
-10,-0.6999999999999992,4.755395801009783E-9
-10,-0.5999999999999996,4.763865708673151E-9
-10,-0.5,4.7684948795656336E-9
-10,-0.3999999999999986,4.773633406872798E-9
-10,-0.29999999999999893,4.776258632878331E-9
-10,-0.1999999999999993,4.77882643057652E-9
-10,-0.09999999999999964,4.781922670827473E-9
-10,0,4.778949019291622E-9
-10,0.10000000000000141,4.78096298063884E-9
-10,0.20000000000000104,4.778710998322427E-9
-10,0.30000000000000066,4.7769876203813354E-9
-10,0.40000000000000036,4.773083993455956E-9
-10,0.5,4.768808049836863E-9
-10,0.6000000000000013,4.765053614721334E-9
-10,0.7000000000000011,4.755441877403263E-9
-10,0.8000000000000007,4.75126570322422E-9
-10,0.9000000000000002,4.742130592638309E-9
-10,1,4.733504052731246E-9
-10,1.1000000000000014,4.724010755153847E-9
-10,1.200000000000001,4.712819190808948E-9
-10,1.3000000000000007,4.701458370968175E-9
-10,1.4000000000000004,4.689489061905735E-9
-10,1.5,4.6763464179592785E-9
-10,1.6000000000000014,4.661934653184801E-9
-10,1.700000000000001,4.64801183487866E-9
-10,1.8000000000000005,4.633115556924447E-9
-10,1.9000000000000001,4.617396443178567E-9
-10,2,4.600393282527019E-9
-10,2.1000000000000014,4.583054654833858E-9
-10,2.200000000000001,4.564650656288887E-9
-10,2.3000000000000003,4.545825080717064E-9
-10,2.4000000000000004,4.527388966310387E-9
-10,2.5,4.509446691633941E-9
-10,2.6000000000000014,4.488166076645552E-9
-10,2.7000000000000006,4.467263366727084E-9
-10,2.8000000000000007,4.446743891111282E-9
-10,2.9000000000000004,4.423833101899099E-9
-10,3,4.401211384505644E-9
-10,3.1000000000000014,4.380110017201008E-9
-10,3.200000000000001,4.358856531666004E-9
-10,3.3000000000000007,4.335970649362626E-9
-10,3.4,4.313366080033148E-9
-10,3.5,4.289526444959182E-9
-10,3.600000000000001,4.264347921813494E-9
-10,3.700000000000001,4.2411843050913485E-9
-10,3.8000000000000003,4.2170515554700855E-9
