0,3.046543793892916E-9
0.07805434413737444,3.0470232545510976E-9
0.46377163549627554,3.0494570700590184E-9
0.5514063657491981,3.050570237636712E-9
0.9516472057732059,3.057918759822567E-9
1.0478214384085618,3.0602316384862133E-9
1.452329460803309,3.0726035100312046E-9
1.5470765253209926,3.076047487631557E-9
1.9534856880696232,3.0935628611036576E-9
2.047431036511309,3.0972777256973364E-9
2.4540561082946937,3.120022331984657E-9
2.5476895970328357,3.1258448027966773E-9
2.954570297388191,3.154079764234718E-9
3.047980328966176,3.16216430500598E-9
3.4551674522295777,3.196218968041991E-9
3.548280647601569,3.20464142877544E-9
3.95571351616514,3.2448086115822136E-9
4.048726107470822,3.2546514785753246E-9
4.456256471681719,3.3013328439255445E-9
4.549114383799509,3.311457397929684E-9
4.956704464201074,3.3650689180576066E-9
5.049468507092099,3.378034040428182E-9
5.45709607024177,3.4392445642230604E-9
5.549797730960236,3.455460710842304E-9
5.957444726940569,3.5251150153789105E-9
6.050115262641775,3.541862715059131E-9
6.457771615629801,3.6207480563757015E-9
6.550437872476575,3.6396863214882224E-9
6.958094221137378,3.728881103388379E-9
7.050753875943757,3.7482200611475985E-9
7.458410224604563,3.8488290652351105E-9
7.5510698794109405,3.872932697240894E-9
7.958726228071745,3.986753409652734E-9
8.051159543462752,4.016657747058147E-9
8.458707216962427,4.146017151268442E-9
8.551177898216423,4.176982154242117E-9
8.95858177689838,4.324128211414397E-9
9.050649505882662,4.359235782870881E-9
9.451762866467135,4.524606420166783E-9
9.54347393420415,4.560693414279881E-9
9.91600190505714,4.736152733853762E-9
10.007209539048848,4.781700144019628E-9
10.33819220436764,4.9632510949324245E-9
10.428136070391997,5.0141726475818085E-9
10.720582075420072,5.192090554061832E-9
10.809790883553577,5.249328942088369E-9
11.066071075359552,5.425102832449963E-9
11.155138579234473,5.489514384879429E-9
11.378321414783292,5.661366262508352E-9
11.467498216404914,5.733696194322321E-9
11.660612719411686,5.89994898006514E-9
11.750022019045527,5.980921018721425E-9
11.91589009837864,6.139924481256187E-9
12.005875781475128,6.230570234255732E-9
12.146718949465214,6.380347826809574E-9
12.23722611668866,6.481335055868918E-9
12.355743441570269,6.620648332839037E-9
12.446530191715752,6.73245933542979E-9
12.544804838178486,6.859666804372309E-9
12.635939465222188,6.983106356799612E-9
12.715767901005892,7.096508940299044E-9
12.806928744360484,7.2317732800753825E-9
