0,3.04654379389291E-9
0.07805434413737444,3.0470232545510914E-9
0.46377163549627554,3.0494570700590163E-9
0.5514063657491981,3.0505702376367115E-9
0.9516472057732059,3.057918759822562E-9
1.0478214384085618,3.0602316384862187E-9
1.452329460803309,3.0726035100312013E-9
1.5470765253209926,3.076047487631543E-9
1.9534856880696232,3.093562861103646E-9
2.047431036511309,3.0972777256973298E-9
2.4540561082946937,3.120022331984647E-9
2.5476895970328357,3.1258448027966773E-9
2.954570297388191,3.1540797642347082E-9
3.047980328966176,3.16216430500596E-9
3.4551674522295777,3.1962189680419875E-9
3.548280647601569,3.2046414287754304E-9
3.95571351616514,3.2448086115822037E-9
4.048726107470822,3.2546514785753064E-9
4.456256471681719,3.301332843925561E-9
4.549114383799509,3.31145739792971E-9
4.956704464201074,3.3650689180575673E-9
5.049468507092099,3.3780340404282086E-9
5.45709607024177,3.439244564223034E-9
5.549797730960236,3.455460710842309E-9
5.957444726940569,3.525115015378878E-9
6.050115262641775,3.5418627150591192E-9
6.457771615629801,3.6207480563756684E-9
6.550437872476575,3.6396863214882088E-9
6.958094221137378,3.7288811033883725E-9
7.050753875943757,3.7482200611475456E-9
7.458410224604563,3.848829065235104E-9
7.5510698794109405,3.872932697240933E-9
7.958726228071745,3.986753409652661E-9
8.051159543462752,4.016657747058219E-9
8.458707216962427,4.146017151268415E-9
8.551177898216423,4.176982154242101E-9
8.95858177689838,4.324128211414423E-9
9.050649505882662,4.3592357828708905E-9
9.451762866467135,4.524606420166782E-9
9.54347393420415,4.560693414279853E-9
9.91600190505714,4.736152733853815E-9
10.007209539048848,4.781700144019522E-9
10.33819220436764,4.963251094932424E-9
10.428136070391997,5.014172647581772E-9
10.720582075420072,5.192090554061665E-9
10.809790883553577,5.249328942088196E-9
11.066071075359552,5.4251028324499665E-9
11.155138579234473,5.489514384879456E-9
11.378321414783292,5.661366262508436E-9
11.467498216404914,5.733696194322322E-9
11.660612719411686,5.899948980065175E-9
11.750022019045527,5.980921018721454E-9
11.91589009837864,6.139924481256198E-9
