% Model,cpw_vacuum_calcs.mph
% Version,COMSOL 5.4.0.225
% Date,"Nov 23 2018, 12:41"
% Dimension,2
% Nodes,40401
% Expressions,1
% Description,"Magnetic flux density, y component"
% Length unit,µm
% x,y,mf.By (T)
-10,-10,-2.0719848260481842E-9
-10,-9.9,-2.0952392499047225E-9
-10,-9.8,-2.1185743213864063E-9
-10,-9.7,-2.1422149016809676E-9
-10,-9.6,-2.165855481975476E-9
-10,-9.499999999999998,-2.1900195963551475E-9
-10,-9.4,-2.2144035656035922E-9
-10,-9.3,-2.2390474799401832E-9
-10,-9.199999999999998,-2.2636913942767743E-9
-10,-9.1,-2.2883353086134017E-9
-10,-9,-2.3136071516896717E-9
-10,-8.9,-2.3395604245623196E-9
-10,-8.8,-2.3655136974349443E-9
-10,-8.7,-2.3914669703076137E-9
-10,-8.6,-2.417302450682486E-9
-10,-8.5,-2.4441961972796717E-9
-10,-8.399999999999999,-2.4709912961320588E-9
-10,-8.3,-2.4977863949844913E-9
-10,-8.2,-2.5245814938368775E-9
-10,-8.099999999999998,-2.5518361286576237E-9
-10,-8,-2.5795509710183704E-9
-10,-7.9,-2.607782625714069E-9
-10,-7.8,-2.6360142804097964E-9
-10,-7.699999999999999,-2.6645689104989586E-9
-10,-7.6,-2.693226941251341E-9
-10,-7.499999999999999,-2.7218604112302586E-9
-10,-7.4,-2.75154361593955E-9
-10,-7.3,-2.7812333739614613E-9
-10,-7.199999999999998,-2.811276144040649E-9
-10,-7.099999999999999,-2.8413189141198617E-9
-10,-7,-2.8713616841990347E-9
-10,-6.9,-2.901985779908083E-9
-10,-6.799999999999999,-2.933052392748459E-9
-10,-6.699999999999999,-2.964490257834225E-9
-10,-6.6,-2.9959281229199326E-9
-10,-6.5,-3.027365988005751E-9
-10,-6.3999999999999995,-3.058491771328353E-9
-10,-6.3,-3.091331068906058E-9
-10,-6.199999999999999,-3.1235983825609546E-9
-10,-6.099999999999999,-3.1553649467951918E-9
-10,-6,-3.187702447554785E-9
-10,-5.8999999999999995,-3.2214550077405533E-9
-10,-5.8,-3.2545058987250844E-9
-10,-5.699999999999999,-3.2875567897095824E-9
-10,-5.6,-3.320852954436847E-9
-10,-5.5,-3.3540730005331393E-9
-10,-5.3999999999999995,-3.3879869137872027E-9
-10,-5.299999999999999,-3.4223197576483917E-9
-10,-5.199999999999999,-3.456623607251153E-9
-10,-5.1,-3.4909398315083603E-9
-10,-5,-3.5252560557655943E-9
-10,-4.899999999999999,-3.5592001567174567E-9
-10,-4.8,-3.594596305804163E-9
-10,-4.699999999999999,-3.6294525814200487E-9
-10,-4.599999999999999,-3.6646667666357988E-9
-10,-4.5,-3.6998809518515885E-9
-10,-4.3999999999999995,-3.732642647833082E-9
-10,-4.3,-3.7702608431246795E-9
-10,-4.199999999999998,-3.8043174222085E-9
-10,-4.1,-3.838374001292352E-9
-10,-4,-3.8724305803761175E-9
-10,-3.899999999999999,-3.9065573428232886E-9
-10,-3.8,-3.942184348260252E-9
-10,-3.6999999999999993,-3.976315914958223E-9
-10,-3.599999999999999,-4.010447481656207E-9
-10,-3.5,-4.04429349618013E-9
-10,-3.399999999999999,-4.077433071431903E-9
-10,-3.3,-4.1108392172470446E-9
-10,-3.199999999999999,-4.144536027481616E-9
-10,-3.0999999999999996,-4.1774481736785295E-9
-10,-3,-4.2099356562933286E-9
-10,-2.8999999999999995,-4.242423138908091E-9
-10,-2.8,-4.274910621522887E-9
-10,-2.6999999999999993,-4.3031351166018364E-9
-10,-2.5999999999999996,-4.335925431084752E-9
-10,-2.5,-4.364565959454042E-9
-10,-2.3999999999999995,-4.3932064878233055E-9
-10,-2.2999999999999994,-4.42142515086663E-9
-10,-2.1999999999999993,-4.4493845295602744E-9
-10,-2.099999999999999,-4.47626046735575E-9
-10,-2,-4.503105403508769E-9
-10,-1.9000000000000001,-4.527839913314848E-9
-10,-1.799999999999999,-4.552574423120894E-9
-10,-1.6999999999999993,-4.5734652543339144E-9
-10,-1.5999999999999994,-4.59634618105563E-9
-10,-1.5,-4.621004296634869E-9
-10,-1.4000000000000004,-4.639213179660014E-9
-10,-1.2999999999999987,-4.6574220626850385E-9
-10,-1.1999999999999993,-4.675630945710111E-9
-10,-1.0999999999999996,-4.692320447797582E-9
-10,-1,-4.706821972083974E-9
-10,-0.9000000000000002,-4.72132349637034E-9
-10,-0.7999999999999989,-4.731615575499012E-9
-10,-0.6999999999999992,-4.742210588874905E-9
-10,-0.5999999999999996,-4.754304687795976E-9
-10,-0.5,-4.761793801785198E-9
-10,-0.3999999999999986,-4.769282915774414E-9
-10,-0.29999999999999893,-4.7738505718485E-9
-10,-0.1999999999999993,-4.777749114866344E-9
-10,-0.09999999999999964,-4.781647657884243E-9
-10,0,-4.77894852310435E-9
-10,0.10000000000000141,-4.780683586785684E-9
-10,0.20000000000000104,-4.777624581573469E-9
-10,0.30000000000000066,-4.774565576361291E-9
-10,0.40000000000000036,-4.768745842230068E-9
-10,0.5,-4.76208988278841E-9
-10,0.6000000000000013,-4.755433923346706E-9
-10,0.7000000000000011,-4.742578187844825E-9
-10,0.8000000000000007,-4.734199340546223E-9
-10,0.9000000000000002,-4.720693924042438E-9
-10,1,-4.707188507538662E-9
-10,1.1000000000000014,-4.692448163818697E-9
-10,1.200000000000001,-4.675317179805364E-9
-10,1.3000000000000007,-4.657669479561098E-9
-10,1.4000000000000004,-4.639478296932635E-9
-10,1.5,-4.619301562571904E-9
-10,1.6000000000000014,-4.597413877218003E-9
-10,1.700000000000001,-4.5755261918641016E-9
-10,1.8000000000000005,-4.552670579235545E-9
-10,1.9000000000000001,-4.529183513405829E-9
-10,2,-4.503547843392075E-9
-10,2.1000000000000014,-4.47700547841357E-9
-10,2.200000000000001,-4.44959836211904E-9
-10,2.3000000000000003,-4.421710358887711E-9
-10,2.4000000000000004,-4.393822355656359E-9
-10,2.5,-4.366385585650089E-9
-10,2.6000000000000014,-4.335356180564726E-9
-10,2.7000000000000006,-4.3043267754795815E-9
-10,2.8000000000000007,-4.273297370394349E-9
-10,2.9000000000000004,-4.240769433580324E-9
-10,3,-4.208070881225387E-9
-10,3.1000000000000014,-4.176653896304123E-9
-10,3.200000000000001,-4.144656161114578E-9
-10,3.3000000000000007,-4.1120057053984164E-9
-10,3.4,-4.0793552496822415E-9
-10,3.5,-4.044797658865914E-9
-10,3.600000000000001,-4.009499147022212E-9
-10,3.700000000000001,-3.976102491379585E-9
-10,3.8000000000000003,-3.9416850268653724E-9
-10,3.9,-3.907267562351188E-9
-10,4,-3.872697011988306E-9
-10,4.100000000000001,-3.8377066376404635E-9
-10,4.200000000000001,-3.802716263292626E-9
-10,4.300000000000001,-3.767725888944799E-9
-10,4.4,-3.7338537769521874E-9
-10,4.5,-3.699511082402015E-9
