% Model,cpw_vacuum_calcs.mph
% Version,COMSOL 5.4.0.225
% Date,"Nov 25 2018, 13:34"
% Dimension,2
% Nodes,40401
% Expressions,1
% Description,"Magnetic flux density, y component"
% Length unit,µm
% x,y,mf.By (T)
-10,-10,-2.071984826048191E-9
-10,-9.9,-2.0952392499047084E-9
-10,-9.8,-2.1185743213863997E-9
-10,-9.7,-2.1422149016809395E-9
-10,-9.6,-2.1658554819754892E-9
-10,-9.499999999999998,-2.190019596355149E-9
-10,-9.4,-2.2144035656036055E-9
-10,-9.3,-2.2390474799401865E-9
-10,-9.199999999999998,-2.2636913942768173E-9
-10,-9.1,-2.2883353086134745E-9
-10,-9,-2.3136071516897114E-9
-10,-8.9,-2.3395604245623527E-9
-10,-8.8,-2.365513697434994E-9
-10,-8.7,-2.391466970307655E-9
-10,-8.6,-2.417302450682486E-9
-10,-8.5,-2.4441961972797296E-9
-10,-8.399999999999999,-2.4709912961321613E-9
-10,-8.3,-2.4977863949845376E-9
-10,-8.2,-2.5245814938369437E-9
-10,-8.099999999999998,-2.5518361286576865E-9
-10,-8,-2.5795509710183406E-9
-10,-7.9,-2.607782625714056E-9
-10,-7.8,-2.6360142804098096E-9
-10,-7.699999999999999,-2.6645689104989768E-9
-10,-7.6,-2.6932269412513624E-9
-10,-7.499999999999999,-2.721860411230305E-9
-10,-7.4,-2.751543615939565E-9
-10,-7.3,-2.7812333739614613E-9
-10,-7.199999999999998,-2.8112761440406888E-9
-10,-7.099999999999999,-2.84131891411988E-9
-10,-7,-2.871361684199061E-9
-10,-6.9,-2.9019857799081292E-9
-10,-6.799999999999999,-2.9330523927484722E-9
-10,-6.699999999999999,-2.964490257834245E-9
-10,-6.6,-2.9959281229199806E-9
-10,-6.5,-3.0273659880057707E-9
-10,-6.3999999999999995,-3.0584917713283926E-9
-10,-6.3,-3.091331068906111E-9
-10,-6.199999999999999,-3.1235983825609413E-9
-10,-6.099999999999999,-3.155364946795205E-9
-10,-6,-3.1877024475547917E-9
-10,-5.8999999999999995,-3.2214550077405897E-9
-10,-5.8,-3.254505898725114E-9
-10,-5.699999999999999,-3.2875567897096486E-9
-10,-5.6,-3.320852954436833E-9
-10,-5.5,-3.354073000533159E-9
-10,-5.3999999999999995,-3.3879869137871762E-9
-10,-5.299999999999999,-3.42231975764838E-9
-10,-5.199999999999999,-3.456623607251153E-9
-10,-5.1,-3.4909398315083736E-9
-10,-5,-3.525256055765644E-9
-10,-4.899999999999999,-3.5592001567174237E-9
-10,-4.8,-3.594596305804167E-9
-10,-4.699999999999999,-3.6294525814200487E-9
-10,-4.599999999999999,-3.6646667666357988E-9
-10,-4.5,-3.699880951851592E-9
-10,-4.3999999999999995,-3.732642647833135E-9
-10,-4.3,-3.770260843124608E-9
-10,-4.199999999999998,-3.804317422208493E-9
-10,-4.1,-3.838374001292325E-9
-10,-4,-3.8724305803761704E-9
-10,-3.899999999999999,-3.906557342823308E-9
-10,-3.8,-3.942184348260252E-9
-10,-3.6999999999999993,-3.9763159149582694E-9
-10,-3.599999999999999,-4.010447481656247E-9
-10,-3.5,-4.0442934961801335E-9
-10,-3.399999999999999,-4.077433071431896E-9
-10,-3.3,-4.110839217247058E-9
-10,-3.199999999999999,-4.144536027481653E-9
-10,-3.0999999999999996,-4.177448173678582E-9
-10,-3,-4.209935656293322E-9
-10,-2.8999999999999995,-4.242423138908098E-9
-10,-2.8,-4.274910621522874E-9
-10,-2.6999999999999993,-4.303135116601678E-9
-10,-2.5999999999999996,-4.3359254310847585E-9
-10,-2.5,-4.364565959454029E-9
-10,-2.3999999999999995,-4.393206487823279E-9
-10,-2.2999999999999994,-4.421425150866557E-9
-10,-2.1999999999999993,-4.449384529560303E-9
-10,-2.099999999999999,-4.476260467355777E-9
-10,-2,-4.503105403508782E-9
-10,-1.9000000000000001,-4.527839913314808E-9
-10,-1.799999999999999,-4.552574423120847E-9
-10,-1.6999999999999993,-4.573465254333954E-9
-10,-1.5999999999999994,-4.59634618105563E-9
-10,-1.5,-4.621004296634915E-9
-10,-1.4000000000000004,-4.63921317966004E-9
-10,-1.2999999999999987,-4.6574220626850724E-9
-10,-1.1999999999999993,-4.675630945710156E-9
-10,-1.0999999999999996,-4.692320447797622E-9
