% Model,cpw_vacuum_calcs.mph
% Version,COMSOL 5.4.0.295
% Date,"May 31 2019, 12:39"
% Dimension,2
% Nodes,40401
% Expressions,1
% Description,"Magnetic flux density, y component"
% Length unit,µm
% x,y,mf.By (T)
-10,-10,-2.0719848260481842E-9
-10,-9.9,-2.0952392499046927E-9
-10,-9.8,-2.1185743213863997E-9
-10,-9.7,-2.142214901680989E-9
-10,-9.6,-2.1658554819755885E-9
-10,-9.499999999999998,-2.190019596355192E-9
-10,-9.4,-2.214403565603632E-9
-10,-9.3,-2.2390474799402263E-9
-10,-9.199999999999998,-2.2636913942768735E-9
-10,-9.1,-2.288335308613448E-9
-10,-9,-2.313607151689751E-9
-10,-8.9,-2.339560424562326E-9
-10,-8.8,-2.365513697434984E-9
-10,-8.7,-2.3914669703076088E-9
-10,-8.6,-2.4173024506824594E-9
-10,-8.5,-2.4441961972797437E-9
-10,-8.399999999999999,-2.470991296132138E-9
-10,-8.3,-2.4977863949845575E-9
-10,-8.2,-2.5245814938369304E-9
-10,-8.099999999999998,-2.551836128657703E-9
-10,-8,-2.579550971018397E-9
-10,-7.9,-2.6077826257141103E-9
-10,-7.8,-2.6360142804098493E-9
-10,-7.699999999999999,-2.6645689104989793E-9
-10,-7.6,-2.693226941251349E-9
-10,-7.499999999999999,-2.7218604112303248E-9
-10,-7.4,-2.751543615939575E-9
-10,-7.3,-2.7812333739614877E-9
-10,-7.199999999999998,-2.811276144040679E-9
-10,-7.099999999999999,-2.8413189141199196E-9
-10,-7,-2.8713616841991075E-9
-10,-6.9,-2.9019857799081722E-9
-10,-6.799999999999999,-2.933052392748525E-9
-10,-6.699999999999999,-2.964490257834278E-9
-10,-6.6,-2.9959281229199466E-9
-10,-6.5,-3.027365988005751E-9
-10,-6.3999999999999995,-3.0584917713284588E-9
-10,-6.3,-3.0913310689061508E-9
-10,-6.199999999999999,-3.1235983825609678E-9
-10,-6.099999999999999,-3.1553649467951653E-9
-10,-6,-3.187702447554772E-9
-10,-5.8999999999999995,-3.2214550077405202E-9
-10,-5.8,-3.254505898725068E-9
-10,-5.699999999999999,-3.2875567897096353E-9
-10,-5.6,-3.320852954436838E-9
-10,-5.5,-3.354073000533159E-9
-10,-5.3999999999999995,-3.387986913787183E-9
