0,-3.131845441324588E-23
0.07805434413737444,5.817500843074387E-13
0.46377163549627554,9.338267811931336E-13
0.5514063657491981,1.4805485230835422E-12
0.9516472057732059,2.0446868534828404E-12
1.0478214384085618,2.6876941585735665E-12
1.452329460803309,3.2510090627238353E-12
1.5470765253209926,3.917313684780195E-12
1.9534856880696232,4.503900068645793E-12
2.047431036511309,4.6398067053742356E-12
2.4540561082946937,6.3827609364102504E-12
2.5476895970328357,5.9274043687314485E-12
2.954570297388191,7.750777830010218E-12
3.047980328966176,7.88161107439441E-12
3.4551674522295777,8.536742216328717E-12
3.548280647601569,9.334584861407193E-12
3.95571351616514,1.0032227784502219E-11
4.048726107470822,1.0884624914932015E-11
4.456256471681719,1.163219499155929E-11
4.549114383799509,1.1792344204074015E-11
4.956704464201074,1.4173002869984084E-11
5.049468507092099,1.352974635138984E-11
5.45709607024177,1.6128556634417383E-11
5.549797730960236,1.6328678199829164E-11
5.957444726940569,1.7301143932671862E-11
6.050115262641775,1.8508312070306815E-11
6.457771615629801,1.9589765282281194E-11
6.550437872476575,2.0937729124594915E-11
6.958094221137378,2.2151820686963792E-11
7.050753875943757,2.240781386237521E-11
7.458410224604563,2.6458425084159676E-11
7.5510698794109405,2.5339773951726178E-11
7.958726228071745,2.998364839717529E-11
8.051159543462752,3.035273400289445E-11
8.458707216962427,3.217931268899937E-11
8.551177898216423,3.450297154695103E-11
8.95858177689838,3.667378757462969E-11
9.050649505882662,3.939172257094519E-11
9.451762866467135,4.200094533286909E-11
9.54347393420415,4.289209696176839E-11
9.91600190505714,5.0647246603724595E-11
10.007209539048848,4.945249800134929E-11
10.33819220436764,5.47017337635327E-11
10.428136070391997,5.865721288272657E-11
10.720582075420072,6.203668132009715E-11
10.809790883553577,6.63902431266402E-11
11.066071075359552,6.996271604719704E-11
11.155138579234473,7.472553472092857E-11
11.378321414783292,7.851488547236368E-11
11.467498216404914,8.371204839570734E-11
11.660612719411686,8.77200349427335E-11
11.750022019045527,9.338068794118252E-11
11.91589009837864,9.761118920609414E-11
12.005875781475128,1.0377172237566619E-10
12.146718949465214,1.0818215568318844E-10
12.23722611668866,1.1486833223993421E-10
12.355743441570269,1.1946310902162516E-10
12.446530191715752,1.266997211600447E-10
12.544804838178486,1.314384369047197E-10
12.635939465222188,1.392522402509558E-10
12.715767901005892,1.4408116074171422E-10
12.806928744360484,1.524887052565034E-10
12.870609690543539,1.5739019678955454E-10
12.961626848827072,1.6641988289607163E-10
13.010628321562706,1.704104958297799E-10
13.101364593501692,1.8098342195050622E-10
13.13720929964455,1.8584490215463775E-10
13.227745444348407,1.961634108297924E-10
13.251903445642904,2.0092393181340293E-10
13.342148587446282,2.119221063069863E-10
13.35587514144347,2.1651924475250946E-10
13.445692907006281,2.2818936092141826E-10
13.449878103900772,2.3253922878592322E-10
13.491675156859422,2.380512214831064E-10
13.535276563535477,2.4647614076427015E-10
13.53960912141364,2.4769482373071853E-10
13.612787010364867,2.633865758226634E-10
13.624549054166067,2.656258740017882E-10
13.682797551703475,2.789260525997087E-10
13.700872935041133,2.836290475807344E-10
13.746312043047379,2.947421910126074E-10
13.769003159670772,3.0112164019879027E-10
13.80436467665534,3.106332346784197E-10
13.830401984141124,3.1927234837295E-10
13.859388201476328,3.2769910343184967E-10
13.887151103118786,3.3776173125200644E-10
13.91407212230278,3.4633064298816426E-10
13.942263815818801,3.575631368223291E-10
13.969309134203922,3.6716018972068015E-10
13.99752726526794,3.7970900656822167E-10
14.024791412202852,3.9051024960717876E-10
14.053117889157415,4.0461532778495784E-10
14.080159120366458,4.166637614151926E-10
14.108787150881458,4.326708509670533E-10
14.135323971547349,4.460696534697871E-10
14.164285414672843,4.6435791967991386E-10
14.190308386921437,4.793612570193627E-10
14.21954293238727,5.003803237060682E-10
14.245130886017037,5.173577103846178E-10
14.274622612611962,5.417295414080036E-10
14.299883122693881,5.610160004877646E-10
14.32960891970329,5.897431865407969E-10
14.354709870818613,6.122246805936443E-10
14.384544725078031,6.466292011589926E-10
14.409670157799336,6.731389173966291E-10
14.439473948140165,7.140125571796023E-10
14.464716868695167,7.461430906620009E-10
14.494461013186768,7.957602137298439E-10
14.519777803868035,8.353792778251843E-10
14.549541982008247,8.96280528668646E-10
14.574810296613538,9.466628231148874E-10
14.604686576183237,1.0242914504178098E-9
14.6298350584358,1.0889966938057221E-9
14.659842734089736,1.1909835881183664E-9
14.684935069538152,1.2771215210728656E-9
14.715062145927101,1.416244459321353E-9
14.740196757618383,1.5365355696309042E-9
14.770536016589821,1.7362620503590276E-9
14.7956349888041,1.9139376984055413E-9
14.826508059299139,2.221563469822211E-9
14.851067765682338,2.4999404473226224E-9
14.883147707351387,3.0185819850650898E-9
14.905665145794147,3.4723658761362252E-9
14.939168807376292,4.39068137746137E-9
14.956752992120855,5.023713779470738E-9
14.990845175096327,6.45450855296471E-9
15.007956062131093,7.315811598775836E-9
15.041258175923083,8.712631584424879E-9
15.064627075519,9.539941906942333E-9
15.095083419487523,1.0334914644668569E-8
15.127742979921653,1.094208137133114E-8
15.154996949655963,1.1329683345622475E-8
15.195957440818844,1.1728845528901936E-8
15.219159394247836,1.1928795127903747E-8
15.26693013885151,1.2177596008096479E-8
15.28652292670019,1.2282041721415189E-8
15.338458111109256,1.244267681471429E-8
15.355739681460665,1.2502359479499072E-8
15.40968534576772,1.2605588717933309E-8
15.425705736083419,1.2642579739263328E-8
15.480391986433066,1.2708381164656352E-8
15.495876525705338,1.2732705733469812E-8
15.550678977814545,1.277950090503223E-8
15.56598387699101,1.2790245762059647E-8
15.620719001162389,1.2819288977492316E-8
15.635987326974277,1.2821404901568518E-8
15.690648381752837,1.2838879377666803E-8
15.705961794071559,1.284263378600647E-8
15.760577666987517,1.2851113811516776E-8
15.775967237042689,1.2855793741138539E-8
15.830573865879686,1.2854631474188714E-8
15.846009519706294,1.2857232260264202E-8
15.900617040284626,1.285164730174231E-8
15.916048745579658,1.2852659563953077E-8
15.97065528459544,1.2843756985663462E-8
15.98602966434376,1.284355383071446E-8
16.040694011542932,1.2832136567819345E-8
16.055924130621037,1.283101235190064E-8
16.110803516281788,1.281923213620332E-8
16.12576166806486,1.2815857464686018E-8
16.18107046513999,1.2802412188669862E-8
16.19564347419491,1.2798696992312693E-8
16.2514833265775,1.2782608047993863E-8
16.265685597499257,1.2778701368690187E-8
16.321864060749906,1.2762992479479216E-8
16.335905427962125,1.2758897070502085E-8
16.392071242452104,1.2742482362284512E-8
16.406164010565522,1.2738224801548558E-8
16.462118917183066,1.2721342650916042E-8
16.476298787826074,1.2717913438962514E-8
16.532065010556924,1.2699772868580957E-8
16.54628723081085,1.2696179438716596E-8
16.601984629171312,1.2677923065168983E-8
16.61617224610444,1.2674228620934871E-8
16.67189097643717,1.2655930032071118E-8
16.686007322556822,1.2652178741351886E-8
16.741751977874557,1.2633914053116256E-8
16.755865659506853,1.2630112417493286E-8
16.811558162887387,1.2612581090285504E-8
16.825802638424303,1.2608100267375527E-8
16.88139637725665,1.2590145685762353E-8
16.895786262821577,1.2585677592582844E-8
16.951307498679856,1.2568500127352857E-8
16.96580162294654,1.2564051609451355E-8
17.02130120624774,1.2547083796863712E-8
17.03587847972797,1.2542669896281374E-8
17.091349647364197,1.2525950286227884E-8
17.10597894949421,1.2522023323333905E-8
17.161420355153197,1.250514864540345E-8
17.1760216727058,1.25012738891641E-8
17.231489941085727,1.2484719083354853E-8
17.24600307998401,1.248092227380332E-8
17.30155099058984,1.2464690668154319E-8
17.31593669279606,1.2460988999887485E-8
17.37158367334008,1.2445441869396538E-8
17.38583124715904,1.2441493431258077E-8
17.441550776470446,1.2426281360475803E-8
17.455731866359105,1.2422441117207405E-8
17.511479961321392,1.2407277093509167E-8
17.525698790036003,1.2403538491020925E-8
17.581434158592145,1.2389066043491774E-8
17.59573445835465,1.2385404850758328E-8
17.65139820536083,1.2371333506273885E-8
17.665781235909883,1.2368010000529692E-8
17.721302989359206,1.2354105676319746E-8
17.735807060342392,1.2350839623720917E-8
17.791104962325928,1.233739977006868E-8
17.80580012669604,1.2334179496369219E-8
17.860795817998895,1.2321221398037805E-8
17.875757935157452,1.231803493868981E-8
17.930283960020695,1.2305797860552079E-8
17.94585703822856,1.2302373091715778E-8
18.000325272562552,1.229055573674853E-8
18.01540841746137,1.2287342281550687E-8
18.07015229512817,1.2275876734206753E-8
18.08523323234302,1.2272772894238716E-8
18.13996312223511,1.2261541957618614E-8
18.154911221569304,1.2258600276205833E-8
18.209830868863975,1.2247906133963761E-8
18.224606357694043,1.2245106273359028E-8
18.279686653806316,1.2234795965508293E-8
18.294596567257333,1.2232218005021367E-8
18.34963200228499,1.2222194710628367E-8
18.36470961214787,1.2219691150792541E-8
18.41954993800146,1.2210124894844504E-8
18.434786953890473,1.2207699978425167E-8
18.489419154123556,1.2198589927888946E-8
18.504742255629722,1.2196257798086663E-8
18.55930705742546,1.2187578838030371E-8
18.574596121706872,1.2185359210980665E-8
18.629278972480204,1.2177198216235091E-8
18.644414863628974,1.2174992655797034E-8
18.699289857652897,1.2167218581280862E-8
18.71428362263018,1.2165145680596214E-8
18.769272997821243,1.215766836508193E-8
18.78426710464527,1.2155726757181047E-8
18.839263305523428,1.2148752795430084E-8
18.854338506232487,1.2146913687974544E-8
18.909298163300246,1.2140358777487231E-8
18.924397360724097,1.2138701440208476E-8
18.979309282319438,1.2132494493057651E-8
18.99440385755497,1.213094485977939E-8
19.04922423756084,1.2125165784752031E-8
19.06439744196845,1.2123715452291885E-8
19.119076158127314,1.2118366381558161E-8
19.134396121222995,1.2117010139078084E-8
19.18895171273611,1.211208680478226E-8
19.204380943395805,1.2110829948179014E-8
19.258891770453804,1.2106379480891959E-8
19.27435188291221,1.210517422988282E-8
19.328887616809112,1.2101129378945628E-8
19.34433034895117,1.21000406913017E-8
19.39893854063148,1.2096353575138403E-8
19.414324051597596,1.2095392339272214E-8
19.46905304433296,1.2092146769096123E-8
