0,-3.131845441324596E-23
0.07805434413737444,5.817500843076455E-13
0.46377163549627554,9.338267811914792E-13
0.5514063657491981,1.4805485230802335E-12
0.9516472057732059,2.044686853486149E-12
1.0478214384085618,2.687694158574187E-12
1.452329460803309,3.251009062723008E-12
1.5470765253209926,3.917313684773164E-12
1.9534856880696232,4.503900068649102E-12
2.047431036511309,4.639806705384162E-12
2.4540561082946937,6.382760936405287E-12
2.5476895970328357,5.9274043687314485E-12
2.954570297388191,7.750777830010218E-12
3.047980328966176,7.881611074389447E-12
3.4551674522295777,8.536742216330371E-12
3.548280647601569,9.334584861406365E-12
3.95571351616514,1.003222778449891E-11
4.048726107470822,1.0884624914920435E-11
4.456256471681719,1.1632194991555982E-11
4.549114383799509,1.1792344204047545E-11
4.956704464201074,1.4173002869987392E-11
5.049468507092099,1.3529746351369987E-11
5.45709607024177,1.6128556634387605E-11
5.549797730960236,1.632867819981262E-11
5.957444726940569,1.7301143932691715E-11
6.050115262641775,1.850831207031426E-11
6.457771615629801,1.9589765282277885E-11
6.550437872476575,2.09377291246371E-11
6.958094221137378,2.2151820686960483E-11
7.050753875943757,2.2407813862414915E-11
7.458410224604563,2.6458425084116662E-11
7.5510698794109405,2.5339773951752647E-11
7.958726228071745,2.99836483971422E-11
8.051159543462752,3.035273400283986E-11
8.458707216962427,3.217931268896628E-11
8.551177898216423,3.450297154693448E-11
8.95858177689838,3.6673787574642924E-11
9.050649505882662,3.939172257096835E-11
9.451762866467135,4.200094533295512E-11
9.54347393420415,4.289209696190074E-11
9.91600190505714,5.064724660373121E-11
10.007209539048848,4.945249800137576E-11
10.33819220436764,5.470173376329695E-11
10.428136070391997,5.865721288246187E-11
10.720582075420072,6.203668132012775E-11
10.809790883553577,6.639024312669314E-11
11.066071075359552,6.996271604718835E-11
11.155138579234473,7.472553472091533E-11
11.378321414783292,7.851488547226607E-11
11.467498216404914,8.371204839562793E-11
11.660612719411686,8.772003494265078E-11
11.750022019045527,9.338068794101047E-11
11.91589009837864,9.761118920620663E-11
12.005875781475128,1.037717223757853E-10
12.146718949465214,1.0818215568332079E-10
12.23722611668866,1.1486833223993421E-10
12.355743441570269,1.1946310902154575E-10
12.446530191715752,1.2669972116009763E-10
12.544804838178486,1.314384369047197E-10
12.635939465222188,1.3925224025111462E-10
12.715767901005892,1.4408116074192598E-10
12.806928744360484,1.5248870525631812E-10
12.870609690543539,1.573901967895016E-10
12.961626848827072,1.664198828960981E-10
13.010628321562706,1.704104958300446E-10
13.101364593501692,1.8098342195055916E-10
13.13720929964455,1.8584490215463775E-10
13.227745444348407,1.9616341082995122E-10
13.251903445642904,2.0092393181329705E-10
13.342148587446282,2.1192210630719807E-10
13.35587514144347,2.1651924475261534E-10
13.445692907006281,2.2818936092099474E-10
13.449878103900772,2.3253922878571146E-10
13.491675156859422,2.380512214836358E-10
13.535276563535477,2.4647614076479954E-10
13.53960912141364,2.4769482373087735E-10
13.612787010364867,2.6338657582155165E-10
13.624549054166067,2.6562587400104703E-10
13.682797551703475,2.789260525991793E-10
13.700872935041133,2.8362904758009913E-10
13.746312043047379,2.947421910121839E-10
13.769003159670772,3.011216401982609E-10
13.80436467665534,3.106332346782609E-10
13.830401984141124,3.1927234837295E-10
13.859388201476328,3.2769910343184967E-10
13.887151103118786,3.377617312522182E-10
13.91407212230278,3.4633064298763486E-10
13.942263815818801,3.575631368216938E-10
13.969309134203922,3.671601897203625E-10
13.99752726526794,3.7970900656822167E-10
14.024791412202852,3.905102496073905E-10
14.053117889157415,4.046153277842167E-10
14.080159120366458,4.1666376141434555E-10
14.108787150881458,4.3267085096641804E-10
14.135323971547349,4.460696534693636E-10
14.164285414672843,4.643579196802315E-10
14.190308386921437,4.793612570181981E-10
14.21954293238727,5.003803237056447E-10
14.245130886017037,5.173577103838766E-10
14.274622612611962,5.417295414080036E-10
14.299883122693881,5.610160004871293E-10
14.32960891970329,5.897431865410086E-10
14.354709870818613,6.122246805944913E-10
