% Model,cpw_vacuum_calcs.mph
% Version,COMSOL 5.4.0.225
% Date,"Nov 23 2018, 12:41"
% Dimension,2
% Nodes,40401
% Expressions,1
% Description,"Magnetic flux density, x component"
% Length unit,µm
% x,y,mf.Bx (T)
-10,-10,1.7826729318329012E-9
-10,-9.9,1.7876650424721928E-9
-10,-9.8,1.7924426846589637E-9
-10,-9.7,1.7964503883965664E-9
-10,-9.6,1.8004580921342122E-9
-10,-9.499999999999998,1.8049727554323456E-9
-10,-9.4,1.8091531640509778E-9
-10,-9.3,1.8127170818221885E-9
-10,-9.199999999999998,1.8162809995934297E-9
-10,-9.1,1.8198449173646363E-9
-10,-9,1.8235823843332285E-9
-10,-8.9,1.8265137437402446E-9
-10,-8.8,1.829445103147274E-9
-10,-8.7,1.8323764625543033E-9
-10,-8.6,1.8350558800081158E-9
-10,-8.5,1.8372683200519215E-9
-10,-8.399999999999999,1.8394938859439525E-9
-10,-8.3,1.8417194518359521E-9
-10,-8.2,1.8439450177279617E-9
-10,-8.099999999999998,1.8446112244181197E-9
-10,-8,1.845614895301879E-9
-10,-7.9,1.8470904115299566E-9
-10,-7.8,1.8485659277580219E-9
-10,-7.699999999999999,1.8485883109726683E-9
-10,-7.6,1.8481312538644793E-9
-10,-7.499999999999999,1.8475940241085436E-9
-10,-7.4,1.8478485776509264E-9
-10,-7.3,1.8476786400197106E-9
-10,-7.199999999999998,1.8458595639791269E-9
-10,-7.099999999999999,1.8440404879385349E-9
-10,-7,1.8422214118979396E-9
-10,-6.9,1.8403848429274748E-9
-10,-6.799999999999999,1.8378190279105147E-9
-10,-6.699999999999999,1.8343289610485322E-9
-10,-6.6,1.8308388941865506E-9
-10,-6.5,1.827348827324607E-9
-10,-6.3999999999999995,1.8231909745864511E-9
-10,-6.3,1.8177331539874343E-9
-10,-6.199999999999999,1.8124450215987739E-9
-10,-6.099999999999999,1.8072484695435265E-9
-10,-6,1.8001440387421711E-9
-10,-5.8999999999999995,1.7936642466411594E-9
-10,-5.8,1.786298730942204E-9
-10,-5.699999999999999,1.778933215243262E-9
-10,-5.6,1.7706778393439976E-9
-10,-5.5,1.7606595787496464E-9
-10,-5.3999999999999995,1.7509279606001008E-9
-10,-5.299999999999999,1.741102192411603E-9
-10,-5.199999999999999,1.7311539627786924E-9
-10,-5.1,1.7185032530738677E-9
-10,-5,1.705852543369033E-9
-10,-4.899999999999999,1.6925637588611621E-9
-10,-4.8,1.6798452074212095E-9
-10,-4.699999999999999,1.665113398055042E-9
-10,-4.599999999999999,1.6493332727016062E-9
-10,-4.5,1.6335531473481704E-9
-10,-4.3999999999999995,1.6184991078044427E-9
-10,-4.3,1.5989381948113542E-9
-10,-4.199999999999998,1.5802719252819256E-9
-10,-4.1,1.561605655752507E-9
-10,-4,1.5429393862230884E-9
-10,-3.899999999999999,1.5196075424900267E-9
-10,-3.8,1.4983950707177135E-9
-10,-3.6999999999999993,1.4755827124152932E-9
-10,-3.599999999999999,1.452770354112863E-9
-10,-3.5,1.427354627195704E-9
-10,-3.399999999999999,1.4013374898645035E-9
-10,-3.3,1.3747484795346301E-9
-10,-3.199999999999999,1.3474399875927524E-9
-10,-3.0999999999999996,1.3197964394526598E-9
-10,-3,1.2891879162261547E-9
-10,-2.8999999999999995,1.2585793929996613E-9
-10,-2.8,1.2279708697731017E-9
-10,-2.6999999999999993,1.195879311901186E-9
-10,-2.5999999999999996,1.160312633376399E-9
-10,-2.5,1.126197808371908E-9
-10,-2.3999999999999995,1.0920829833674137E-9
-10,-2.2999999999999994,1.053718656106619E-9
-10,-2.1999999999999993,1.017190907993395E-9
-10,-2.099999999999999,9.787083935359985E-10
-10,-2,9.418010420763704E-10
-10,-1.9000000000000001,8.991054073380822E-10
-10,-1.799999999999999,8.564097725998452E-10
-10,-1.6999999999999993,8.159938232185431E-10
-10,-1.5999999999999994,7.684414426924482E-10
-10,-1.5,7.300563792409219E-10
-10,-1.4000000000000004,6.842124966513723E-10
-10,-1.2999999999999987,6.383686140618228E-10
-10,-1.1999999999999993,5.925247314722931E-10
-10,-1.0999999999999996,5.451140260814671E-10
-10,-1,4.977493200149382E-10
-10,-0.9000000000000002,4.5038461394840346E-10
-10,-0.7999999999999989,3.989805626556669E-10
-10,-0.6999999999999992,3.538756208383715E-10
-10,-0.5999999999999996,3.0166774085667717E-10
-10,-0.5,2.527117047637635E-10
-10,-0.3999999999999986,2.0375566867086807E-10
-10,-0.29999999999999893,1.5164842830444107E-10
-10,-0.1999999999999993,1.0146649186420241E-10
-10,-0.09999999999999964,5.128455542396437E-11
-10,0,2.177729572574795E-12
-10,0.10000000000000141,-5.168621941212105E-11
-10,0.20000000000000104,-1.01892899815138E-10
-10,0.30000000000000066,-1.5209958021821615E-10
-10,0.40000000000000036,-2.0345491097243137E-10
-10,0.5,-2.5304182348542025E-10
-10,0.6000000000000013,-3.0262873599839094E-10
-10,0.7000000000000011,-3.4954195962593575E-10
-10,0.8000000000000007,-4.0234610300957295E-10
-10,0.9000000000000002,-4.503903120021833E-10
-10,1,-4.984345209948201E-10
-10,1.1000000000000014,-5.45167721608874E-10
-10,1.200000000000001,-5.933582336788927E-10
-10,1.3000000000000007,-6.401764078060119E-10
-10,1.4000000000000004,-6.83043771675474E-10
-10,1.5,-7.281956432039952E-10
-10,1.6000000000000014,-7.729297200449839E-10
-10,1.700000000000001,-8.176637968860288E-10
-10,1.8000000000000005,-8.596222198025693E-10
-10,1.9000000000000001,-8.982464112764586E-10
-10,2,-9.389755993621228E-10
-10,2.1000000000000014,-9.802101384136608E-10
-10,2.200000000000001,-1.0183859925321806E-9
-10,2.3000000000000003,-1.0549896523575501E-9
