% Model,cpw_vacuum_calcs.mph
% Version,COMSOL 5.4.0.225
% Date,"Nov 16 2018, 10:08"
% Dimension,2
% Nodes,40401
% Expressions,1
% Description,"Magnetic flux density, x component"
% Length unit,µm
% x,y,mf.Bx (T)
-10,-10,1.7826729318329276E-9
-10,-9.9,1.7876650424721766E-9
-10,-9.8,1.7924426846589968E-9
-10,-9.7,1.7964503883965995E-9
-10,-9.6,1.8004580921342254E-9
-10,-9.499999999999998,1.8049727554323787E-9
-10,-9.4,1.8091531640509447E-9
-10,-9.3,1.8127170818221818E-9
-10,-9.199999999999998,1.8162809995934206E-9
-10,-9.1,1.8198449173646164E-9
-10,-9,1.8235823843332285E-9
-10,-8.9,1.826513743740271E-9
-10,-8.8,1.8294451031472938E-9
-10,-8.7,1.8323764625543199E-9
-10,-8.6,1.8350558800081158E-9
-10,-8.5,1.8372683200518967E-9
-10,-8.399999999999999,1.8394938859439393E-9
-10,-8.3,1.8417194518359323E-9
-10,-8.2,1.8439450177279617E-9
-10,-8.099999999999998,1.8446112244181428E-9
-10,-8,1.8456148953018194E-9
-10,-7.9,1.8470904115299421E-9
-10,-7.8,1.8485659277580351E-9
-10,-7.699999999999999,1.848588310972655E-9
-10,-7.6,1.8481312538644926E-9
-10,-7.499999999999999,1.8475940241086098E-9
-10,-7.4,1.847848577650986E-9
-10,-7.3,1.8476786400197238E-9
-10,-7.199999999999998,1.8458595639791401E-9
-10,-7.099999999999999,1.8440404879385382E-9
-10,-7,1.8422214118979131E-9
-10,-6.9,1.8403848429273987E-9
-10,-6.799999999999999,1.837819027910475E-9
-10,-6.699999999999999,1.8343289610485057E-9
-10,-6.6,1.8308388941865258E-9
-10,-6.5,1.827348827324574E-9
-10,-6.3999999999999995,1.8231909745864776E-9
-10,-6.3,1.8177331539874608E-9
-10,-6.199999999999999,1.8124450215987739E-9
-10,-6.099999999999999,1.8072484695435133E-9
-10,-6,1.8001440387421579E-9
-10,-5.8999999999999995,1.7936642466411429E-9
-10,-5.8,1.786298730942171E-9
-10,-5.699999999999999,1.7789332152432223E-9
-10,-5.6,1.7706778393440166E-9
-10,-5.5,1.7606595787497126E-9
-10,-5.3999999999999995,1.7509279606001405E-9
-10,-5.299999999999999,1.7411021924116163E-9
-10,-5.199999999999999,1.731153962778666E-9
-10,-5.1,1.7185032530738942E-9
-10,-5,1.7058525433690562E-9
-10,-4.899999999999999,1.6925637588611224E-9
-10,-4.8,1.6798452074211558E-9
-10,-4.699999999999999,1.6651133980550818E-9
-10,-4.599999999999999,1.6493332727016095E-9
-10,-4.5,1.6335531473481108E-9
-10,-4.3999999999999995,1.6184991078044427E-9
-10,-4.3,1.59893819481135E-9
-10,-4.199999999999998,1.5802719252819256E-9
-10,-4.1,1.5616056557524673E-9
-10,-4,1.5429393862230354E-9
-10,-3.899999999999999,1.5196075424900267E-9
-10,-3.8,1.4983950707177532E-9
-10,-3.6999999999999993,1.4755827124152634E-9
-10,-3.599999999999999,1.4527703541127836E-9
-10,-3.5,1.4273546271956354E-9
-10,-3.399999999999999,1.4013374898645167E-9
-10,-3.3,1.3747484795346368E-9
-10,-3.199999999999999,1.347439987592716E-9
-10,-3.0999999999999996,1.3197964394525936E-9
-10,-3,1.2891879162261415E-9
-10,-2.8999999999999995,1.2585793929996745E-9
-10,-2.8,1.2279708697731414E-9
-10,-2.6999999999999993,1.195879311901186E-9
-10,-2.5999999999999996,1.1603126333764256E-9
-10,-2.5,1.126197808371855E-9
-10,-2.3999999999999995,1.0920829833673078E-9
-10,-2.2999999999999994,1.0537186561065727E-9
-10,-2.1999999999999993,1.017190907993448E-9
-10,-2.099999999999999,9.787083935360415E-10
-10,-2,9.418010420763903E-10
-10,-1.9000000000000001,8.991054073380822E-10
-10,-1.799999999999999,8.564097725997988E-10
-10,-1.6999999999999993,8.159938232183975E-10
-10,-1.5999999999999994,7.684414426924349E-10
-10,-1.5,7.300563792408689E-10
-10,-1.4000000000000004,6.842124966513458E-10
-10,-1.2999999999999987,6.383686140617897E-10
-10,-1.1999999999999993,5.925247314722666E-10
-10,-1.0999999999999996,5.451140260813811E-10
-10,-1,4.977493200148741E-10
-10,-0.9000000000000002,4.50384613948377E-10
-10,-0.7999999999999989,3.989805626557397E-10
-10,-0.6999999999999992,3.538756208383053E-10
-10,-0.5999999999999996,3.01667740856697E-10
-10,-0.5,2.5271170476378337E-10
-10,-0.3999999999999986,2.0375566867083498E-10
-10,-0.29999999999999893,1.5164842830442597E-10
-10,-0.1999999999999993,1.0146649186417263E-10
-10,-0.09999999999999964,5.1284555423898194E-11
-10,0,2.1777295725681775E-12
-10,0.10000000000000141,-5.1686219412087965E-11
-10,0.20000000000000104,-1.0189289981514627E-10
-10,0.30000000000000066,-1.52099580218236E-10
-10,0.40000000000000036,-2.034549109723652E-10
-10,0.5,-2.530418234853938E-10
-10,0.6000000000000013,-3.0262873599840087E-10
-10,0.7000000000000011,-3.4954195962597546E-10
-10,0.8000000000000007,-4.0234610300952E-10
-10,0.9000000000000002,-4.5039031200217006E-10
-10,1,-4.984345209948201E-10
-10,1.1000000000000014,-5.451677216088343E-10
-10,1.200000000000001,-5.933582336788232E-10
-10,1.3000000000000007,-6.401764078060516E-10
-10,1.4000000000000004,-6.83043771675474E-10
-10,1.5,-7.281956432039158E-10
-10,1.6000000000000014,-7.729297200449574E-10
-10,1.700000000000001,-8.176637968859791E-10
-10,1.8000000000000005,-8.596222198025623E-10
-10,1.9000000000000001,-8.982464112764553E-10
-10,2,-9.389755993619905E-10
-10,2.1000000000000014,-9.802101384135748E-10
-10,2.200000000000001,-1.0183859925322467E-9
-10,2.3000000000000003,-1.0549896523575824E-9
-10,2.4000000000000004,-1.0915933121829594E-9
-10,2.5,-1.1268479853623032E-9
-10,2.6000000000000014,-1.1611724760733673E-9
-10,2.7000000000000006,-1.1954969667844853E-9
-10,2.8000000000000007,-1.229821457495537E-9
-10,2.9000000000000004,-1.2594339699520332E-9
-10,3,-1.2894964558641905E-9
-10,3.1000000000000014,-1.3194415459855976E-9
