% Model,cpw_vacuum_calcs.mph
% Version,COMSOL 5.4.0.225
% Date,"Nov 25 2018, 13:34"
% Dimension,2
% Nodes,40401
% Expressions,1
% Description,"Magnetic flux density, x component"
% Length unit,µm
% x,y,mf.Bx (T)
-10,-10,1.782672931832888E-9
-10,-9.9,1.7876650424721779E-9
-10,-9.8,1.7924426846589637E-9
-10,-9.7,1.7964503883965664E-9
-10,-9.6,1.8004580921341857E-9
-10,-9.499999999999998,1.804972755432392E-9
-10,-9.4,1.8091531640509844E-9
-10,-9.3,1.8127170818221785E-9
-10,-9.199999999999998,1.8162809995934231E-9
-10,-9.1,1.8198449173646032E-9
-10,-9,1.823582384333202E-9
-10,-8.9,1.826513743740271E-9
-10,-8.8,1.829445103147307E-9
-10,-8.7,1.832376462554333E-9
-10,-8.6,1.8350558800081423E-9
-10,-8.5,1.8372683200519008E-9
-10,-8.399999999999999,1.8394938859439327E-9
-10,-8.3,1.8417194518359521E-9
-10,-8.2,1.843945017727975E-9
-10,-8.099999999999998,1.8446112244181792E-9
-10,-8,1.845614895301826E-9
-10,-7.9,1.847090411529907E-9
-10,-7.8,1.8485659277580153E-9
-10,-7.699999999999999,1.848588310972665E-9
-10,-7.6,1.8481312538644992E-9
-10,-7.499999999999999,1.8475940241085767E-9
-10,-7.4,1.8478485776509951E-9
-10,-7.3,1.8476786400197635E-9
-10,-7.199999999999998,1.8458595639791434E-9
-10,-7.099999999999999,1.8440404879385448E-9
-10,-7,1.8422214118979131E-9
-10,-6.9,1.8403848429274384E-9
-10,-6.799999999999999,1.8378190279104882E-9
-10,-6.699999999999999,1.8343289610485124E-9
-10,-6.6,1.8308388941865216E-9
-10,-6.5,1.8273488273245938E-9
-10,-6.3999999999999995,1.8231909745864511E-9
-10,-6.3,1.8177331539874343E-9
-10,-6.199999999999999,1.8124450215987739E-9
-10,-6.099999999999999,1.8072484695435265E-9
-10,-6,1.800144038742191E-9
-10,-5.8999999999999995,1.7936642466411726E-9
-10,-5.8,1.7862987309421908E-9
-10,-5.699999999999999,1.7789332152431693E-9
-10,-5.6,1.7706778393439927E-9
